id: 571 | remarks: 🇺🇸US-37.19.198.244-0768 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0768
id: 154 | remarks: 🇺🇸US-156.146.38.167-0342 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 82.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0342
id: 583 | remarks: 🇺🇸US-156.146.38.168-0780 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0780
id: 422 | remarks: 🇺🇸US-156.146.38.170-0616 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 74.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0616
id: 581 | remarks: 🇺🇸US-37.19.198.243-0778 | protocol: ss | ping: 0 MS | avg_speed: 65.86 MB | max_speed: 73.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0778
id: 943 | remarks: 🇨🇦CA-134.195.198.147-2199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 76.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 922 | remarks: 🇨🇦CA-23.162.200.227-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 81.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 800 | remarks: 🇺🇸US-173.244.56.9-1004 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 66.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1004
id: 392 | remarks: 🇺🇸US-184.170.241.194-0585 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 65.444 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0585
id: 158 | remarks: 🇺🇸US-107.151.182.253-0346 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 64.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0346
id: 610 | remarks: 🇨🇦CA-79.127.200.162-0809 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 60.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0809
id: 201 | remarks: 🇺🇸US-173.244.56.6-0389 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 59.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0389
id: 525 | remarks: 🇺🇸US-104.192.226.106-0719 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 62.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0719
id: 782 | remarks: 🇺🇸US-79.110.53.169-0986 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 60.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0986
id: 341 | remarks: 🇨🇦CA-51.161.33.99-0532 | protocol: ss | ping: 0 MS | avg_speed: 49.956 MB | max_speed: 52.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWY3NTYwNDIzZWMwYWY5@51.161.33.99:11201#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.99-0532
id: 794 | remarks: 🇺🇸US-154.3.8.151-0998 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 55.658 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0998
id: 743 | remarks: 🇨🇦CA-79.127.233.170-0946 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 53.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0946
id: 343 | remarks: 🇨🇦CA-79.127.233.170-0534 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 53.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0534
id: 469 | remarks: 🇬🇧GB-146.70.61.18-0663 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 51.604 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0663
id: 241 | remarks: 🇫🇷FR-45.158.171.146-0429 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0429
id: 713 | remarks: 🇳🇱NL-109.201.152.181-0916 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 50.151 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0916
id: 466 | remarks: 🇳🇱NL-103.104.247.47-0660 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0660
id: 251 | remarks: 🇱🇹LT-45.87.175.154-0439 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 48.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0439
id: 757 | remarks: 🇱🇹LT-45.87.175.22-0960 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0960
id: 255 | remarks: 🇳🇱NL-193.29.139.175-0443 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0443
id: 802 | remarks: 🇱🇹LT-45.87.175.157-1048 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1048
id: 301 | remarks: 🇱🇹LT-45.87.175.188-0490 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0490
id: 620 | remarks: 🇫🇷FR-45.158.171.132-0819 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0819
id: 159 | remarks: 🇳🇱NL-193.29.139.162-0347 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 48.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0347
id: 536 | remarks: 🇺🇸US-107.155.57.11-0732 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 48.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0732
id: 209 | remarks: 🇳🇱NL-193.29.139.240-0397 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0397
id: 558 | remarks: 🇺🇸US-212.102.47.129-0754 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 46.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0754
id: 808 | remarks: 🇳🇱NL-193.29.139.179-1169 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 48.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1169
id: 719 | remarks: 🇫🇷FR-45.158.171.110-0922 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 47.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0922
id: 693 | remarks: 🇺🇸US-23.251.121.242-0895 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 47.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0895
id: 540 | remarks: 🇳🇱NL-103.106.1.92-0736 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0736
id: 594 | remarks: 🇱🇹LT-45.87.175.10-0792 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0792
id: 628 | remarks: 🇺🇸US-107.155.57.51-0828 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0828
id: 614 | remarks: 🇳🇱NL-103.104.247.72-0813 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0813
id: 598 | remarks: 🇫🇷FR-45.158.171.66-0797 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0797
id: 463 | remarks: 🇱🇹LT-45.87.175.181-0657 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 47.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0657
id: 796 | remarks: 🇫🇷FR-45.158.171.60-1000 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1000
id: 809 | remarks: 🇳🇱NL-193.29.139.138-1171 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 48.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1171
id: 649 | remarks: 🇱🇹LT-45.87.175.178-0849 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0849
id: 464 | remarks: 🇫🇷FR-45.158.171.141-0658 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 45.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0658
id: 236 | remarks: 🇳🇱NL-193.29.139.173-0424 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0424
id: 682 | remarks: 🇺🇸US-15.204.67.100-0883 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 44.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0883
id: 285 | remarks: 🇫🇷FR-45.158.171.151-0473 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0473
id: 445 | remarks: 🇲🇩MD-86.104.74.243-0639 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0639
id: 806 | remarks: 🇺🇸US-212.102.47.130-1143 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1143
id: 195 | remarks: 🇺🇸US-212.102.47.131-0383 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 47.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0383
id: 694 | remarks: 🇫🇷FR-57.128.190.110-0896 | protocol: ss | ping: 0 MS | avg_speed: 38.138 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0896
id: 795 | remarks: 🇱🇹LT-45.87.175.166-0999 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 47.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0999
id: 589 | remarks: 🇫🇷FR-57.128.190.171-0787 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0787
id: 245 | remarks: 🇫🇷FR-57.128.190.238-0433 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 41.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-0433
id: 819 | remarks: 🇬🇧GB-85.210.120.237-1200 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1200
id: 854 | remarks: 🇫🇷FR-51.68.13.106-1340 | protocol: trojan | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 42.512 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1340
