name: 🇺🇸US-172.233.128.126-0121 | type: ss | id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 185.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
name: RELAY-172.67.214.33-1199 | type: vmess | id: 248 | remarks: 🇺🇸US-79.110.53.169-0294 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 104.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0294
name: 🇺🇸US-156.146.38.167-0913 | type: ss | id: 613 | remarks: 🇺🇸US-107.155.57.11-0661 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 86.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0661
name: 🇺🇸US-156.146.38.170-0542 | type: ss | id: 376 | remarks: 🇺🇸US-107.155.57.51-0423 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 84.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0423
name: 🇺🇸US-156.146.38.169-0162 | type: ss | id: 495 | remarks: 🇺🇸US-156.146.38.170-0542 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 72.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0542
name: 🇺🇸US-156.146.38.168-0520 | type: ss | id: 473 | remarks: 🇺🇸US-156.146.38.168-0520 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0520
name: 🇺🇸US-138.199.42.68-0748 | type: ss | id: 790 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 73.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
name: 🇺🇸US-173.244.56.9-0137 | type: ss | id: 119 | remarks: 🇺🇸US-156.146.38.169-0162 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 71.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0162
name: 🇺🇸US-107.155.57.11-0661 | type: ss | id: 431 | remarks: 🇺🇸US-107.151.182.253-0478 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 93.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0478
name: 🇺🇸US-149.28.106.134-0556 | type: ss | id: 207 | remarks: 🇺🇸US-104.192.226.106-0252 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 62.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0252
name: 🇺🇸US-45.55.2.232-0475 | type: ss | id: 509 | remarks: 🇺🇸US-149.28.106.134-0556 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 58.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0556
name: 🇨🇦CA-79.127.233.170-0381 | type: ss | id: 428 | remarks: 🇺🇸US-45.55.2.232-0475 | protocol: ss | ping: 0 MS | avg_speed: 47.1 MB | max_speed: 50.78 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0475
name: 🇺🇸US-194.5.215.59-0728 | type: ss | id: 678 | remarks: 🇺🇸US-194.5.215.59-0728 | protocol: ss | ping: 0 MS | avg_speed: 46.318 MB | max_speed: 52.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0728
name: 🇺🇸US-37.19.198.160-0906 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 0 MS | avg_speed: 45.338 MB | max_speed: 52.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: 🇺🇸US-37.19.198.236-0280 | type: ss | id: 142 | remarks: 🇺🇸US-37.19.198.243-0186 | protocol: ss | ping: 0 MS | avg_speed: 45.143 MB | max_speed: 52.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0186
name: 🇺🇸US-104.192.226.106-0252 | type: ss | id: 789 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 52.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
name: 🇺🇸US-37.19.198.243-0186 | type: ss | id: 234 | remarks: 🇺🇸US-37.19.198.236-0280 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0280
name: 🇺🇸US-37.19.198.244-0374 | type: ss | id: 451 | remarks: 🇺🇸US-64.74.163.130-0498 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0498
name: 🇨🇦CA-134.195.198.147-1964 | type: vmess | id: 412 | remarks: 🇯🇵JP-149.22.87.204-0459 | protocol: ss | ping: 0 MS | avg_speed: 29.463 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0459
name: 🇨🇦CA-23.162.200.227-1984 | type: vmess | id: 809 | remarks: 🇯🇵JP-149.22.87.241-0984 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0984
name: RELAY-172.67.214.33-1066 | type: vmess | id: 810 | remarks: 🇯🇵JP-149.22.87.240-0986 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0986
name: 🇺🇸US-64.74.163.218-0595 | type: ss | id: 548 | remarks: 🇺🇸US-64.74.163.218-0595 | protocol: ss | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 36.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0595
name: 🇺🇸US-64.74.163.130-0498 | type: ss | id: 811 | remarks: 🇯🇵JP-35.72.5.62-0988 | protocol: ssr | ping: 0 MS | avg_speed: 26.06 MB | max_speed: 29.238 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDFMall5TFRBNU9EZyUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.240-0986 | type: ss | id: 812 | remarks: 🇯🇵JP-139.162.106.142-0990 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 30.131 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0990
name: 🇯🇵JP-149.22.87.204-0459 | type: ss | id: 125 | remarks: 🇰🇷KR-141.164.63.32-0168 | protocol: ss | ping: 0 MS | avg_speed: 25.372 MB | max_speed: 28.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0168
name: 🇰🇷KR-52.78.39.86-0037 | type: trojan | id: 377 | remarks: 🇱🇹LT-45.87.175.157-0424 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0424
name: 🇺🇸US-64.74.163.82-0692 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.162-0307 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0307
name: "%�\x11�%�P���JP-35.72.5.62-09%�" | type: ssr | id: 751 | remarks: 🇳🇱NL-193.29.139.164-0802 | protocol: ss | ping: 0 MS | avg_speed: 24.314 MB | max_speed: 27.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0802
name: 🇯🇵JP-139.162.106.142-0990 | type: ss | id: 190 | remarks: 🇱🇹LT-45.87.175.154-0235 | protocol: ss | ping: 0 MS | avg_speed: 24.182 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0235
name: 🇬🇧GB-62.100.205.48-0279 | type: ss | id: 582 | remarks: 🇬🇧GB-146.70.61.18-0629 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 28.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0629
name: 🇰🇷KR-141.164.63.32-0168 | type: ss | id: 725 | remarks: 🇫🇷FR-195.154.185.174-0776 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 28.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0776
name: 🇬🇧GB-146.70.61.18-0629 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.181-0285 | protocol: ss | ping: 0 MS | avg_speed: 23.77 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0285
name: 🇳🇱NL-193.29.139.162-0307 | type: ss | id: 489 | remarks: 🇳🇱NL-193.29.139.157-0536 | protocol: ss | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 27.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0536
name: 🇺🇸US-94.131.20.3-1093 | type: trojan | id: 767 | remarks: 🇫🇷FR-45.158.171.141-0819 | protocol: ss | ping: 0 MS | avg_speed: 23.564 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0819
name: 🇳🇱NL-109.201.152.181-0415 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.179-0304 | protocol: ss | ping: 0 MS | avg_speed: 23.259 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0304
name: LT-45.87.175.188-0452 | type: ss | id: 42 | remarks: 🇫🇷FR-107.191.63.241-0047 | protocol: ss | ping: 0 MS | avg_speed: 22.542 MB | max_speed: 25.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0047
name: 🇬🇧GB-89.185.84.185-0336 | type: ss | id: 834 | remarks: 🇺🇸US-94.131.20.3-1097 | protocol: trojan | ping: 0 MS | avg_speed: 22.509 MB | max_speed: 29.029 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1097
name: 🇺🇸US-94.131.20.3-1100 | type: trojan | id: 806 | remarks: 🇬🇧GB-212.102.53.197-0967 | protocol: ss | ping: 0 MS | avg_speed: 22.507 MB | max_speed: 28.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0967
name: 🇺🇸US-94.131.20.3-1082 | type: trojan | id: 801 | remarks: 🇳🇱NL-149.34.244.68-0941 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 27.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0941
name: 🇫🇷FR-45.158.171.110-0319 | type: ss | id: 179 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
name: LT-45.87.175.58-0630 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.194-0148 | protocol: ss | ping: 0 MS | avg_speed: 22.354 MB | max_speed: 26.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0148
name: 🇳🇱NL-193.29.139.133-0190 | type: ss | id: 71 | remarks: 🇫🇷FR-45.158.171.132-0114 | protocol: ss | ping: 0 MS | avg_speed: 22.159 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0114
name: 🇫🇷FR-45.158.171.141-0819 | type: ss | id: 704 | remarks: 🇬🇧GB-212.102.53.198-0754 | protocol: ss | ping: 0 MS | avg_speed: 22.117 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0754
name: 🇳🇱NL-193.29.139.179-0304 | type: ss | id: 823 | remarks: 🇫🇷FR-51.68.13.106-1055 | protocol: trojan | ping: 0 MS | avg_speed: 21.916 MB | max_speed: 26.326 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1055
name: 🇺🇸US-94.131.20.3-1097 | type: trojan | id: 139 | remarks: 🇬🇧GB-212.102.53.80-0183 | protocol: ss | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 24.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0183
name: 🇺🇸US-94.131.20.3-1106 | type: trojan | id: 364 | remarks: 🇬🇧GB-212.102.53.79-0411 | protocol: ss | ping: 0 MS | avg_speed: 21.885 MB | max_speed: 25.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0411
name: 🇺🇸US-94.131.20.3-1087 | type: trojan | id: 72 | remarks: 🇬🇧GB-212.102.53.195-0115 | protocol: ss | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 24.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0115
name: 🇳🇱NL-193.29.139.206-0295 | type: ss | id: 977 | remarks: 🇨🇦CA-23.162.200.227-1984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 26.907 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.173-0515 | type: ss | id: 654 | remarks: 🇸🇪SE-121.127.46.147-0702 | protocol: ss | ping: 0 MS | avg_speed: 21.706 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0702
name: LT-45.87.175.178-0338 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.78-0417 | protocol: ss | ping: 0 MS | avg_speed: 21.683 MB | max_speed: 24.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0417
name: 🇫🇷FR-195.154.185.174-0776 | type: ss | id: 561 | remarks: 🇫🇷FR-195.154.169.198-0608 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 27.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0608
name: LT-45.87.175.157-0424 | type: ss | id: 512 | remarks: 🇫🇮FI-37.143.129.230-0559 | protocol: ss | ping: 0 MS | avg_speed: 21.557 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0559
name: 🇳🇱NL-193.29.139.251-0752 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-0125 | protocol: ss | ping: 0 MS | avg_speed: 21.39 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0125
name: 🇳🇱NL-193.29.139.202-0495 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 0 MS | avg_speed: 21.365 MB | max_speed: 24.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
name: LT-45.87.175.181-0285 | type: ss | id: 501 | remarks: 🇳🇱NL-193.29.139.138-0548 | protocol: ss | ping: 0 MS | avg_speed: 21.146 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0548
name: 🇳🇱NL-193.29.139.138-0548 | type: ss | id: 39 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 21.099 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
name: LT-45.87.175.164-0377 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.081 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
