id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 117.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
id: 63 | remarks: 🇺🇸US-107.155.57.11-063 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 54.243 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-063
id: 56 | remarks: 🇺🇸US-45.55.2.232-056 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 53.743 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-056
id: 3 | remarks: 🇺🇸US-34.222.132.123-003 | protocol: ss | ping: 0 MS | avg_speed: 48.731 MB | max_speed: 17.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-003
id: 53 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 53.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
id: 61 | remarks: 🇺🇸US-154.3.8.151-061 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 50.263 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-061
id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 52.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
id: 31 | remarks: 🇺🇸US-142.202.48.220-031 | protocol: trojan | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 49.207 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-031
id: 32 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 49.378 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 47.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 62 | remarks: 🇨🇦CA-149.22.95.183-062 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-062
id: 47 | remarks: 🇨🇦CA-134.195.196.138-047 | protocol: trojan | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 44.621 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-047
id: 40 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 47.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 124 | remarks: 🇺🇸US-205.134.180.137-125 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-125
id: 126 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 33.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
id: 97 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 45 | remarks: 🇺🇸US-156.146.38.167-045 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 39.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-045
id: 125 | remarks: 🇯🇵JP-149.22.87.240-126 | protocol: ss | ping: 0 MS | avg_speed: 23.356 MB | max_speed: 27.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-126
id: 80 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
id: 171 | remarks: 🇬🇧GB-77.72.5.113-173 | protocol: ss | ping: 0 MS | avg_speed: 22.727 MB | max_speed: 26.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-173
id: 88 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 26.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
id: 67 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
id: 69 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 24.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 72 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
id: 137 | remarks: 🇱🇹LT-45.87.175.171-138 | protocol: ss | ping: 0 MS | avg_speed: 20.207 MB | max_speed: 26.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-138
id: 81 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 24.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
id: 134 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 24.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
id: 86 | remarks: 🇳🇱NL-149.34.244.82-086 | protocol: ss | ping: 0 MS | avg_speed: 19.897 MB | max_speed: 24.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-086
id: 59 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 19.722 MB | max_speed: 36.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
id: 68 | remarks: 🇬🇧GB-212.102.53.80-068 | protocol: ss | ping: 0 MS | avg_speed: 19.699 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-068
id: 65 | remarks: 🇬🇧GB-212.102.53.79-065 | protocol: ss | ping: 0 MS | avg_speed: 19.559 MB | max_speed: 25.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-065
id: 75 | remarks: 🇬🇧GB-212.102.53.78-075 | protocol: ss | ping: 0 MS | avg_speed: 19.494 MB | max_speed: 24.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-075
id: 135 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 24.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
id: 110 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 0 MS | avg_speed: 19.18 MB | max_speed: 24.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
id: 100 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 21.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
id: 105 | remarks: 🇨🇿CZ-195.181.160.6-106 | protocol: ss | ping: 0 MS | avg_speed: 18.458 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-106
id: 94 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 0 MS | avg_speed: 18.314 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
id: 106 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
id: 74 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 17.861 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
id: 90 | remarks: 🇳🇱NL-149.34.244.77-090 | protocol: ss | ping: 0 MS | avg_speed: 17.554 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-090
id: 104 | remarks: 🇨🇭CH-156.146.62.161-105 | protocol: ss | ping: 0 MS | avg_speed: 17.433 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-105
id: 9 | remarks: 🇺🇸US-205.134.180.150-009 | protocol: ss | ping: 0 MS | avg_speed: 17.323 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-009
id: 28 | remarks: 🇺🇸US-37.19.198.244-028 | protocol: ss | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 25.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-028
id: 119 | remarks: 🇷🇸RS-194.71.126.31-120 | protocol: ss | ping: 0 MS | avg_speed: 17.187 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-120
id: 85 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
id: 101 | remarks: 🇩🇪DE-130.61.156.132-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.506 MB | max_speed: 19.514 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 113 | remarks: 🇷🇴RO-194.14.217.115-114 | protocol: ss | ping: 0 MS | avg_speed: 16.473 MB | max_speed: 22.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-114
id: 87 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 0 MS | avg_speed: 16.369 MB | max_speed: 24.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
id: 118 | remarks: 🇲🇩MD-178.175.134.2-119 | protocol: ss | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-119
id: 95 | remarks: 🇩🇪DE-46.101.103.208-095 | protocol: ss | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 18.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-095
id: 70 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 15.589 MB | max_speed: 19.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
id: 82 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 15.156 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
id: 102 | remarks: 🇨🇭CH-156.146.62.163-103 | protocol: ss | ping: 0 MS | avg_speed: 14.575 MB | max_speed: 19.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-103
id: 84 | remarks: 🇫🇷FR-195.154.185.174-084 | protocol: ss | ping: 0 MS | avg_speed: 14.561 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-084
id: 107 | remarks: 🇳🇴NO-51.13.114.206-108 | protocol: ss | ping: 0 MS | avg_speed: 14.527 MB | max_speed: 18.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-108
id: 116 | remarks: 🇭🇺HU-91.219.237.102-117 | protocol: ss | ping: 0 MS | avg_speed: 14.223 MB | max_speed: 16.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-117
id: 73 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 13.573 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
id: 154 | remarks: 🇬🇧GB-141.98.101.178-156 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 15.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-156
id: 128 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 0 MS | avg_speed: 9.488 MB | max_speed: 15.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
id: 76 | remarks: 🇬🇧GB-212.102.53.196-076 | protocol: ss | ping: 0 MS | avg_speed: 8.56 MB | max_speed: 15.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-076
id: 130 | remarks: 🇰🇪KE-62.12.116.66-131 | protocol: ss | ping: 0 MS | avg_speed: 8.546 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-131
id: 103 | remarks: 🇨🇭CH-156.146.62.162-104 | protocol: ss | ping: 0 MS | avg_speed: 8.536 MB | max_speed: 17.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-104
id: 145 | remarks: 🇺🇸US-38.107.226.146-147 | protocol: ss | ping: 0 MS | avg_speed: 7.522 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-147
id: 144 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 0 MS | avg_speed: 7.105 MB | max_speed: 9.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
id: 162 | remarks: 🇦🇷AR-190.103.176.29-164 | protocol: ss | ping: 0 MS | avg_speed: 5.396 MB | max_speed: 7.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-164
id: 155 | remarks: 🇬🇧GB-141.98.101.180-157 | protocol: ss | ping: 0 MS | avg_speed: 5.334 MB | max_speed: 7.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-157
id: 43 | remarks: 🇺🇸US-156.146.38.168-043 | protocol: ss | ping: 0 MS | avg_speed: 5.138 MB | max_speed: 6.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-043
id: 133 | remarks: 🇮🇳IN-159.65.149.72-134 | protocol: ss | ping: 0 MS | avg_speed: 4.957 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-134
id: 146 | remarks: 🇺🇸US-38.75.136.49-148 | protocol: ss | ping: 0 MS | avg_speed: 4.117 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-148
id: 149 | remarks: 🇵🇦PA-138.186.142.4-151 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-151
id: 169 | remarks: 🇹🇷TR-45.89.52.66-171 | protocol: ss | ping: 0 MS | avg_speed: 3.331 MB | max_speed: 5.32 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-171
id: 152 | remarks: 🇬🇧GB-141.98.101.179-154 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 6.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-154
