id: 137 | remarks: 🏁RELAY-104.21.83.10-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 178.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🏁RELAY-172.67.196.112-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.723 MB | max_speed: 114.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 1295 | remarks: 🇨🇦CA-139.177.195.143-1806 | protocol: trojan | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 114.823 MB | Link: trojan://4ebba70d-9532-4fc3-a55d-313d1a8ed1a5@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-139.177.195.143-1806
id: 1621 | remarks: 🇺🇸US-45.63.110.20-2600 | protocol: trojan | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 111.611 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-2600
id: 242 | remarks: 🇺🇸US-205.134.180.137-0279 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 104.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0279
id: 243 | remarks: 🇺🇸US-138.197.5.103-0283 | protocol: trojan | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 108.264 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0283
id: 1296 | remarks: 🇨🇦CA-172.105.18.131-1807 | protocol: trojan | ping: 0 MS | avg_speed: 98.217 MB | max_speed: 106.45 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1807
id: 1042 | remarks: 🇺🇸US-172.234.31.111-1432 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 141.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.234.31.111:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-1432
id: 230 | remarks: 🇺🇸US-66.42.84.121-0261 | protocol: trojan | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 113.421 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0261
id: 236 | remarks: 🇺🇸US-205.134.180.147-0271 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 98.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0271
id: 392 | remarks: 🇺🇸US-104.167.197.23-0489 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 97.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0489
id: 209 | remarks: 🏁RELAY-104.21.15.212-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 88.449 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1611 | remarks: 🇺🇸US-45.63.110.20-2578 | protocol: trojan | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 93.549 MB | Link: trojan://wkmY1R4EcP@z-v2-003281.kailib.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-2578
id: 1126 | remarks: 🇺🇸US-108.61.203.210-1555 | protocol: trojan | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 87.805 MB | Link: trojan://wkmY1R4EcP@108.61.203.210:443?security=tls&sni=z-v2-003322.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-108.61.203.210-1555
id: 156 | remarks: 🏁RELAY-104.18.202.250-0172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 84.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1268 | remarks: 🇨🇦CA-172.105.18.131-1721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 82.737 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOWM1MmRlMTktNTFlYS00Y2E1LTk3NjAtZTc1ZjM5MzE1OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇺🇸US-205.134.180.145-0276 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 82.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0276
id: 1280 | remarks: 🇺🇸US-198.58.109.150-1791 | protocol: trojan | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 82.256 MB | Link: trojan://a95c55dd-5a72-4cc4-a262-6da634235f85@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1791
id: 229 | remarks: 🇺🇸US-172.234.31.111-0259 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 127.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0259
id: 1040 | remarks: 🇺🇸US-172.233.187.192-1427 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 103.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.187.192:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-1427
id: 1591 | remarks: 🏁RELAY-104.21.15.36-2468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 91.522 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTI0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 235 | remarks: 🇺🇸US-207.246.68.67-0269 | protocol: trojan | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 88.101 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0269
id: 1630 | remarks: 🇺🇸US-156.146.38.163-2628 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 78.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2628
id: 1577 | remarks: 🏁RELAY-104.21.83.208-2418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 106.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTI0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
