name: 🇺🇸US-156.146.38.169-149 | type: ss | id: 135 | remarks: 🇺🇸US-37.19.198.243-141 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 158.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-141
name: 🇳🇱NL-149.34.244.77-278 | type: ss | id: 215 | remarks: 🇬🇧GB-172.165.150.108-221 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 41.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.150.108-221
name: 🇫🇷FR-57.130.11.84-205 | type: ss | id: 203 | remarks: 🇳🇱NL-149.34.244.68-209 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 42.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-209
name: SE-121.127.46.147-253 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.151-202 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 50.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-202
name: 🇳🇱NL-149.34.244.82-211 | type: ss | id: 249 | remarks: 🇬🇧GB-212.102.53.195-255 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 40.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-255
name: 🇫🇷FR-57.128.190.214-203 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.194-251 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-251
name: RO-194.14.217.38-260 | type: ss | id: 227 | remarks: 🇵🇱PL-217.30.10.70-233 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 39.406 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-233
name: 🇬🇧GB-212.102.53.197-216 | type: ss | id: 257 | remarks: 🇨🇿CZ-195.181.160.6-263 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 36.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-263
name: CH-156.146.62.163-291 | type: ss | id: 269 | remarks: 🇺🇸US-35.86.111.233-275 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 37.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.111.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.111.233-275
name: RS-194.71.126.31-279 | type: ss | id: 42 | remarks: 🇺🇸US-18.236.187.71-042 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 36.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.187.71:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.187.71-042
name: 🇬🇧GB-212.102.53.81-269 | type: ss | id: 37 | remarks: 🇺🇸US-34.217.59.177-037 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.59.177:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.59.177-037
name: 🇺🇸US-18.236.187.71-042 | type: ss | id: 205 | remarks: 🇳🇱NL-149.34.244.82-211 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-211
name: CH-156.146.62.164-264 | type: ss | id: 36 | remarks: 🇺🇸US-35.87.29.54-036 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 36.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-036
name: 🇯🇵JP-154.31.115.31-293 | type: trojan | id: 166 | remarks: 🇺🇸US-45.55.2.232-172 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-172
name: 🇬🇧GB-172.165.150.108-221 | type: ss | id: 56 | remarks: 🇺🇸US-34.219.111.188-056 | protocol: ss | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.188:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.188-056
name: CZ-195.181.160.6-263 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.81-269 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-269
name: GI-95.164.68.37-225 | type: ss | id: 201 | remarks: 🇫🇷FR-57.130.11.121-207 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 35.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-207
name: RELAY-104.21.3.219-170 | type: vmess | id: 197 | remarks: 🇫🇷FR-57.128.190.214-203 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-203
name: 🇯🇵JP-154.31.112.95-122 | type: trojan | id: 187 | remarks: 🇱🇹LT-45.87.175.154-193 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-193
name: 🇬🇧GB-212.102.53.194-251 | type: ss | id: 285 | remarks: 🇨🇭CH-156.146.62.163-291 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-291
name: 🇫🇷FR-57.130.11.121-207 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.198-259 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 40.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-259
name: 🇫🇷FR-45.158.171.132-185 | type: ss | id: 64 | remarks: 🇺🇸US-35.94.124.230-064 | protocol: ss | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 36.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-064
name: 🇺🇸US-82.197.66.69-312 | type: ss | id: 165 | remarks: 🇳🇱NL-109.201.152.181-171 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 33.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-171
name: 🇬🇧GB-212.102.53.193-242 | type: ss | id: 163 | remarks: 🇳🇱NL-103.106.1.92-169 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-169
name: 🇬🇧GB-212.102.53.79-254 | type: ss | id: 279 | remarks: 🇬🇧GB-141.98.101.180-285 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-285
name: 🇺🇸US-212.102.47.130-165 | type: ss | id: 251 | remarks: 🇨🇭CH-156.146.62.161-257 | protocol: ss | ping: 0 MS | avg_speed: 27.677 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-257
name: 🇯🇵JP-3.112.172.152-053 | type: ss | id: 283 | remarks: 🇺🇸US-172.232.171.192-289 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 29.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-289
name: 🇯🇵JP-54.168.245.98-063 | type: ss | id: 247 | remarks: 🇸🇪SE-121.127.46.147-253 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 39.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-253
name: "%�\x11�%�P���JP-43.207.199.193-3%�" | type: ssr | id: 284 | remarks: 🇪🇪EE-147.45.60.33-290 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 33.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-290
name: 🇯🇵JP-57.180.35.64-073 | type: ss | id: 272 | remarks: 🇳🇱NL-149.34.244.77-278 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-278
name: 🇯🇵JP-3.112.18.99-035 | type: ss | id: 191 | remarks: 🇨🇦CA-149.22.95.183-197 | protocol: ss | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 39.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-197
name: 🇯🇵JP-149.22.87.241-314 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.146-261 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 34.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-261
name: 🇯🇵JP-43.206.221.137-032 | type: ss | id: 281 | remarks: 🇨🇭CH-156.146.62.162-287 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-287
name: 🇫🇷FR-45.158.171.151-202 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.78-258 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 28.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-258
name: 🇯🇵JP-52.196.75.153-057 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.131-166 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 28.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-166
name: 🇯🇵JP-13.231.248.227-039 | type: ss | id: 293 | remarks: 🇵🇾PY-38.165.233.18-299 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-299
