name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 573 | remarks: 🇺🇸US-37.19.198.160-0577 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 118.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0577
name: 🇺🇸US-212.102.47.131-0530 | type: ss | id: 470 | remarks: 🇨🇦CA-79.127.233.170-0473 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 50.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0473
name: RELAY-104.21.96.1-1106 | type: vmess | id: 813 | remarks: 🏁RELAY-104.21.96.1-1106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.015 MB | max_speed: 57.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇺🇸US-212.102.47.130-0781 | type: ss | id: 303 | remarks: 🇺🇸US-45.55.2.232-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 48.675 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0305
name: 🇺🇸US-104.192.225.26-0301 | type: ss | id: 106 | remarks: 🇳🇱NL-109.201.152.181-0108 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 41.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0108
name: 🇳🇱NL-109.201.152.181-0108 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.162-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.079 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0409
name: 🇺🇸US-23.251.121.242-0682 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.141-0134 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0134
name: 🇬🇧GB-146.70.61.18-0211 | type: ss | id: 209 | remarks: 🇬🇧GB-146.70.61.18-0211 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 42.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0211
name: 🇨🇦CA-79.127.200.162-0562 | type: ss | id: 412 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
name: LT-45.87.175.181-0581 | type: ss | id: 749 | remarks: 🇺🇸US-104.207.155.64-0799 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 37.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0799
name: 🇳🇱NL-193.29.139.189-0483 | type: ss | id: 858 | remarks: 🇨🇦CA-134.195.198.147-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 39.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.171-0423 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 40.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0250
name: 🇫🇷FR-45.158.171.110-0415 | type: ss | id: 486 | remarks: 🇲🇽MX-147.78.1.230-0489 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 39.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0489
name: LT-45.87.175.188-0171 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.138-0206 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 39.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0206
name: LT-45.87.175.192-0231 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.164-0184 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0184
name: 🇳🇱NL-193.29.139.199-0283 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.79-0353 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0353
name: LT-45.87.175.65-0345 | type: ss | id: 558 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 49.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
name: 🇳🇱NL-193.29.139.240-0161 | type: ss | id: 481 | remarks: 🇨🇭CH-84.17.53.160-0484 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0484
name: 🇫🇷FR-45.158.171.60-0266 | type: ss | id: 441 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 39.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
name: LT-45.87.175.199-0144 | type: ss | id: 747 | remarks: 🇬🇧GB-212.102.53.197-0772 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 37.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0772
name: 🇫🇷FR-45.158.171.141-0134 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-0150 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0150
name: LT-45.87.175.58-0380 | type: ss | id: 744 | remarks: 🇫🇷FR-195.154.185.174-0748 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0748
name: 🇳🇱NL-193.29.139.162-0409 | type: ss | id: 236 | remarks: 🇺🇸US-64.74.163.82-0238 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0238
name: 🇳🇱NL-103.104.247.47-0400 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.188-0171 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 39.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0171
name: 🇫🇷FR-45.158.171.151-0321 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 37.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
name: 🇫🇷FR-45.158.171.132-0152 | type: ss | id: 828 | remarks: 🇺🇸US-64.74.163.218-1658 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1658
name: 🇨🇦CA-79.127.233.170-0473 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.195-0234 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 36.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0234
name: 🇳🇱NL-103.106.1.92-0657 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.193-0703 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 36.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0703
name: 🇳🇱NL-193.29.139.206-0512 | type: ss | id: 221 | remarks: 🇨🇱CL-37.143.128.195-0223 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 35.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0223
name: LT-45.87.175.22-0194 | type: ss | id: 767 | remarks: 🇫🇷FR-51.15.86.181-0933 | protocol: trojan | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 37.192 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0933
name: 🇺🇸US-212.102.47.132-0558 | type: ss | id: 174 | remarks: 🇫🇮FI-37.143.129.230-0176 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0176
name: 🇳🇱NL-103.104.247.49-0704 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.78-0670 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 37.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0670
name: LT-45.87.175.166-0114 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.178-0371 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0371
name: 🇫🇷FR-195.154.185.174-0748 | type: ss | id: 653 | remarks: 🇳🇱NL-103.106.1.92-0657 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 36.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0657
name: 🇫🇷FR-45.158.171.66-0262 | type: ss | id: 208 | remarks: 🇳🇱NL-149.34.244.72-0210 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 34.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0210
name: 🇫🇷FR-195.154.169.198-0745 | type: ss | id: 408 | remarks: 🇳🇱NL-149.34.244.80-0411 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 35.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0411
name: LT-45.87.175.92-0229 | type: ss | id: 768 | remarks: 🇫🇷FR-51.68.13.106-0946 | protocol: trojan | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 35.378 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0946
name: 🇬🇧GB-89.185.84.185-0408 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.71-0190 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 33.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0190
name: 🇫🇷FR-45.158.171.146-0154 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.154-0146 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0146
name: 🇺🇸US-107.155.57.11-0105 | type: ss | id: 854 | remarks: 🇫🇷FR-51.77.20.137-1805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 33.847 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-147.78.1.230-0489 | type: ss | id: 600 | remarks: 🇱🇹LT-195.238.126.84-0604 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0604
name: 🇺🇸US-154.3.8.151-0346 | type: ss | id: 310 | remarks: 🇵🇱PL-92.118.205.228-0312 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0312
name: 🇫🇷FR-51.15.86.181-0933 | type: trojan | id: 465 | remarks: 🇨🇿CZ-195.181.160.6-0468 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0468
name: LT-45.87.175.178-0371 | type: ss | id: 827 | remarks: 🇱🇻LV-89.46.238.35-1150 | protocol: ss | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1150
name: CH-84.17.53.160-0484 | type: ss | id: 311 | remarks: 🇸🇪SE-121.127.46.147-0313 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 31.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0313
name: 🇳🇱NL-149.34.244.71-0190 | type: ss | id: 531 | remarks: 🇨🇭CH-156.146.62.164-0535 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0535
