name: 🇺🇸US-37.19.198.236-032 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 145.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
name: 🇬🇧GB-212.102.53.196-119 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.181-075 | protocol: ss | ping: 0 MS | avg_speed: 22.421 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-075
name: 🇬🇧GB-146.70.61.18-067 | type: ss | id: 75 | remarks: 🇫🇷FR-45.158.171.141-076 | protocol: ss | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-076
name: 🇬🇧GB-169.150.210.233-132 | type: ss | id: 155 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 22.247 MB | max_speed: 27.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
name: 🇬🇧GB-212.102.53.194-103 | type: ss | id: 66 | remarks: 🇬🇧GB-146.70.61.18-067 | protocol: ss | ping: 0 MS | avg_speed: 22.118 MB | max_speed: 25.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-067
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.162-079 | protocol: ss | ping: 0 MS | avg_speed: 21.956 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-079
name: 🇺🇸US-54.214.157.34-057 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 0 MS | avg_speed: 21.788 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
name: 🇫🇷FR-195.154.185.174-071 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.202-090 | protocol: ss | ping: 0 MS | avg_speed: 21.769 MB | max_speed: 25.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-090
name: 🇬🇧GB-212.102.53.79-107 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 28.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
name: 🇬🇧GB-212.102.53.78-122 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.189-091 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 25.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-091
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.164-094 | protocol: ss | ping: 0 MS | avg_speed: 21.453 MB | max_speed: 25.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-094
name: CH-156.146.62.161-137 | type: ss | id: 91 | remarks: 🇫🇷FR-185.234.64.35-092 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 26.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-092
name: CH-84.17.53.160-086 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 0 MS | avg_speed: 21.226 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
name: 🇬🇧GB-212.102.53.193-121 | type: ss | id: 170 | remarks: 🇺🇸US-137.175.113.215-173 | protocol: ss | ping: 0 MS | avg_speed: 20.992 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-173
name: 🇬🇧GB-212.102.53.197-125 | type: ss | id: 202 | remarks: 🇺🇸US-92.118.112.111-205 | protocol: ss | ping: 0 MS | avg_speed: 20.871 MB | max_speed: 36.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-205
name: 🇫🇷FR-51.15.27.48-085 | type: ss | id: 142 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 0 MS | avg_speed: 20.727 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
name: CH-156.146.62.164-152 | type: ss | id: 134 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 24.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.66-082 | protocol: ss | ping: 0 MS | avg_speed: 20.635 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-082
name: CH-156.146.62.163-170 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.133-099 | protocol: ss | ping: 0 MS | avg_speed: 20.386 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-099
name: CH-156.146.62.162-142 | type: ss | id: 143 | remarks: 🇸🇰SK-156.146.40.194-145 | protocol: ss | ping: 0 MS | avg_speed: 20.33 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-145
name: LT-45.87.175.181-075 | type: ss | id: 196 | remarks: 🇸🇬SG-139.59.119.143-199 | protocol: trojan | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 23.116 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-199
name: 🇺🇸US-104.207.155.64-060 | type: ss | id: 213 | remarks: 🇸🇬SG-103.106.229.219-216 | protocol: ss | ping: 0 MS | avg_speed: 19.982 MB | max_speed: 24.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-216
name: 🇺🇸US-34.211.228.158-052 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.236-198 | protocol: ss | ping: 0 MS | avg_speed: 19.53 MB | max_speed: 24.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-198
name: 🇳🇱NL-193.29.139.227-164 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 19.347 MB | max_speed: 25.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
name: CZ-195.181.160.6-134 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.206-126 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 25.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-126
name: 🇳🇱NL-193.29.139.138-077 | type: ss | id: 37 | remarks: 🇺🇸US-212.102.47.132-038 | protocol: ss | ping: 0 MS | avg_speed: 19.317 MB | max_speed: 31.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-038
name: 🇳🇱NL-193.29.139.157-123 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.110-127 | protocol: ss | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 25.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-127
name: 🇺🇸US-207.246.101.50-073 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.79-107 | protocol: ss | ping: 0 MS | avg_speed: 19.159 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-107
name: 🇺🇸US-172.232.171.192-065 | type: ss | id: 132 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 19.157 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
name: LT-45.87.175.199-093 | type: ss | id: 109 | remarks: 🇬🇧GB-172.166.11.78-110 | protocol: ss | ping: 0 MS | avg_speed: 19.143 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.78-110
name: 🇺🇸US-35.89.15.28-056 | type: ss | id: 83 | remarks: 🇫🇷FR-45.158.171.132-084 | protocol: ss | ping: 0 MS | avg_speed: 19.086 MB | max_speed: 24.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-084
name: SE-121.127.46.147-136 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.227-164 | protocol: ss | ping: 0 MS | avg_speed: 18.796 MB | max_speed: 24.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-164
name: SK-156.146.40.194-145 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 23.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
name: 🇺🇸US-172.233.128.126-059 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.81-129 | protocol: ss | ping: 0 MS | avg_speed: 18.725 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-129
name: 🇺🇸US-64.74.163.130-048 | type: ss | id: 130 | remarks: 🇬🇧GB-169.150.210.233-132 | protocol: ss | ping: 0 MS | avg_speed: 18.703 MB | max_speed: 23.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-132
