name: 🇨🇦CA-138.199.57.185-113 | type: trojan | id: 73 | remarks: 🏁RELAY-104.21.15.212-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 120.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.175.56-084 | type: vmess | id: 72 | remarks: 🏁RELAY-185.146.173.59-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇬🇧GB-3.10.181.202-333 | type: ss | id: 58 | remarks: 🏁RELAY-172.67.170.13-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMy0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-212.102.53.193-305 | type: ss | id: 59 | remarks: 🏁RELAY-188.114.99.205-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 40.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇳🇱NL-109.201.152.181-137 | type: ss | id: 299 | remarks: 🇬🇧GB-3.10.181.202-333 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 35.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.181.202-333
name: 🇬🇧GB-212.102.53.80-142 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.193-305 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-305
name: 🇬🇧GB-212.102.53.79-131 | type: ss | id: 145 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 33.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: 🇬🇧GB-4.158.26.91-125 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.185.174-151 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 35.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-151
name: 🇫🇷FR-195.154.185.174-151 | type: ss | id: 297 | remarks: 🇺🇸US-45.158.171.138-329 | protocol: ss | ping: 0 MS | avg_speed: 30.69 MB | max_speed: 33.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-329
name: 🇺🇸US-184.170.241.194-118 | type: ss | id: 93 | remarks: 🇺🇸US-89.187.181.172-108 | protocol: trojan | ping: 0 MS | avg_speed: 30.5 MB | max_speed: 56.076 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-108
name: 🇫🇷FR-51.159.111.208-145 | type: ss | id: 101 | remarks: 🇺🇸US-75.102.51.61-117 | protocol: ss | ping: 0 MS | avg_speed: 30.392 MB | max_speed: 42.687 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-117
name: RELAY-104.26.0.56-051 | type: vmess | id: 289 | remarks: 🇳🇱NL-193.29.139.237-319 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 32.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-319
name: 🇺🇸US-205.134.180.151-107 | type: ss | id: 292 | remarks: 🇺🇸US-45.158.171.148-322 | protocol: ss | ping: 0 MS | avg_speed: 29.789 MB | max_speed: 32.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-322
name: 🇩🇪DE-78.46.152.136-330 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-138 | protocol: ss | ping: 0 MS | avg_speed: 29.307 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-138
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 298 | remarks: 🇩🇪DE-78.46.152.136-330 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 31.778 MB | Link: ss://YWVzLTI1Ni1nY206Q0gxVU5URFlwbi9pQUg4TzFkTW12L0hzOGM0NlBVOUdYbkhyR3l0NFNXMD0=@78.46.152.136:80#%F0%9F%87%A9%F0%9F%87%AADE-78.46.152.136-330
name: 🇬🇧GB-212.102.53.78-139 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-141 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 32.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-141
name: 🇩🇪DE-168.119.57.171-148 | type: ss | id: 109 | remarks: 🇬🇧GB-4.158.26.91-125 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-125
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 34.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇺🇸US-104.207.155.64-146 | type: ss | id: 116 | remarks: 🇬🇧GB-3.10.181.202-132 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 32.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.181.202-132
name: 🇬🇧GB-3.10.181.202-135 | type: ss | id: 132 | remarks: 🇩🇪DE-168.119.57.171-148 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 31.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-148
name: RELAY-172.67.131.9-091 | type: vmess | id: 119 | remarks: 🇬🇧GB-3.10.181.202-135 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.181.202-135
name: 🇬🇧GB-3.10.181.202-132 | type: ss | id: 137 | remarks: 🇺🇸US-185.180.13.70-154 | protocol: trojan | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 29.308 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-154
name: 🇺🇸US-185.180.13.70-154 | type: trojan | id: 130 | remarks: 🇺🇸US-104.207.155.64-146 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 29.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-146
name: RS-194.71.126.31-155 | type: ss | id: 77 | remarks: 🇫🇷FR-172.232.43.29-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 31.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMyLjQzLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNDMuMjktMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
name: 🇫🇷FR-62.210.83.57-164 | type: trojan | id: 80 | remarks: 🏁RELAY-172.67.131.9-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 33.603 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuOS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇫🇷FR-213.186.36.123-157 | type: trojan | id: 194 | remarks: 🇫🇷FR-51.158.217.57-211 | protocol: trojan | ping: 0 MS | avg_speed: 24.551 MB | max_speed: 29.595 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-211
name: SE-121.127.46.147-156 | type: ss | id: 139 | remarks: 🇸🇪SE-121.127.46.147-156 | protocol: ss | ping: 0 MS | avg_speed: 24.19 MB | max_speed: 26.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-156
name: 🇫🇷FR-51.158.217.195-159 | type: trojan | id: 114 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
name: 🇩🇪DE-169.150.206.186-158 | type: trojan | id: 136 | remarks: 🇺🇸US-38.95.115.176-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.003 MB | max_speed: 28.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
