id: 161 | remarks: 🏁RELAY-104.17.39.224-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 215.949 MB | max_speed: 215.653 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjg1MTI3OGQ2LThjMGItNDE0Ny04OTM5LTg5Y2ZhY2U0NjYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM5LjIyNC0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇺🇸US-205.185.125.200-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 119.191 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1342 | remarks: 🏁RELAY-172.67.181.241-2027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 113.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0yMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 21 | remarks: 🏁RELAY-172.67.161.114-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 99.033 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🏁RELAY-104.21.82.183-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.502 MB | max_speed: 100.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇺🇸US-38.12.82.100-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 93.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMi44Mi4xMDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzIxMjQxNzM0OSIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTIuODIuMTAwLTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🏁RELAY-172.67.207.26-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 102.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 69 | remarks: 🏁RELAY-172.67.161.114-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 110.955 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇺🇸US-142.4.97.68-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 91.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzEwMzM3MDgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzA3Mzg1NjY4NzM1IiwKICAgICJwb3J0IjogMzYwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42OC0wMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇺🇸US-38.11.206.253-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 92.5 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS4yMDYuMjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MzQ0NDk4OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzNzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjIwNi4yNTMtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 792 | remarks: 🇺🇸US-104.168.13.80-0952 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 89.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0952
id: 139 | remarks: 🇺🇸US-38.14.107.242-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 85.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🏁RELAY-104.21.82.183-0020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 95.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1334 | remarks: 🏁RELAY-172.67.211.98-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 127.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0yMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 89 | remarks: 🇺🇸US-38.48.149.13-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 82.185 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4xNDkuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3ODY3MTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMTQ5LjEzLTAwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🏁RELAY-172.67.211.98-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 130.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1353 | remarks: 🏁RELAY-104.21.91.73-2075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 114.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 121 | remarks: 🏁RELAY-172.67.155.82-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 83.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1344 | remarks: 🏁RELAY-172.67.179.232-2031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 128.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
