id: 50 | remarks: 🇺🇸US-138.199.42.68-050 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 116.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-050
id: 136 | remarks: 🇭🇺HU-91.219.237.102-138 | protocol: ss | ping: 0 MS | avg_speed: 21.006 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-138
id: 4 | remarks: 🇳🇱NL-193.29.139.189-004 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 29.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-004
id: 87 | remarks: 🇯🇵JP-52.193.239.240-088 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 24.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.239.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.239.240-088
id: 73 | remarks: 🇯🇵JP-149.22.87.240-074 | protocol: ss | ping: 0 MS | avg_speed: 20.296 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-074
id: 150 | remarks: 🇳🇴NO-51.13.182.236-152 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-152
id: 75 | remarks: 🇯🇵JP-149.22.87.204-076 | protocol: ss | ping: 0 MS | avg_speed: 18.845 MB | max_speed: 24.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-076
id: 184 | remarks: 🇪🇪EE-147.45.60.33-186 | protocol: ss | ping: 0 MS | avg_speed: 18.465 MB | max_speed: 21.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-186
id: 204 | remarks: 🇸🇬SG-103.106.229.219-207 | protocol: ss | ping: 0 MS | avg_speed: 16.938 MB | max_speed: 22.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-207
id: 216 | remarks: 🇰🇿KZ-213.156.137.67-219 | protocol: ss | ping: 0 MS | avg_speed: 15.761 MB | max_speed: 18.762 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-219
id: 183 | remarks: 🇩🇪DE-193.108.119.230-185 | protocol: ss | ping: 0 MS | avg_speed: 15.45 MB | max_speed: 20.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-185
id: 143 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 26.972 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
id: 169 | remarks: 🇸🇬SG-68.183.227.4-171 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 20.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-171
id: 164 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 0 MS | avg_speed: 14.887 MB | max_speed: 19.265 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
