id: 112 | remarks: 🏁RELAY-188.114.97.3-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 119.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 140 | remarks: 🇬🇧GB-4.159.39.147-148 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 37.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-148
id: 20 | remarks: 🇬🇧GB-51.145.21.247-020 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWkV3bjgxV2JBOU9hQjBucHdXTlVI@51.145.21.247:46176#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.21.247-020
id: 137 | remarks: 🇬🇧GB-4.159.39.147-143 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-143
id: 201 | remarks: 🇬🇧GB-51.143.130.36-213 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTlQ5N1ZxTkc0dnV3SzJFa2NMUUtN@51.143.130.36:38984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.130.36-213
id: 138 | remarks: 🇬🇧GB-212.102.53.194-144 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 37.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-144
id: 11 | remarks: 🇬🇧GB-212.102.53.80-011 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-011
id: 199 | remarks: 🇬🇧GB-51.145.101.240-210 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-210
id: 203 | remarks: 🇬🇧GB-212.102.53.81-217 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-217
id: 1 | remarks: 🇬🇧GB-212.102.53.196-001 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 37.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-001
id: 219 | remarks: 🇬🇧GB-212.102.53.197-238 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-238
id: 334 | remarks: 🇬🇧GB-18.171.41.211-362 | protocol: trojan | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.238 MB | Link: trojan://telegram-id-privatevpns@18.171.41.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.41.211-362
id: 228 | remarks: 🇬🇧GB-212.102.53.78-249 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 36.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-249
id: 4 | remarks: 🇬🇧GB-212.102.53.195-004 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 36.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-004
id: 93 | remarks: 🏁RELAY-104.21.44.106-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 202 | remarks: 🇫🇷FR-51.15.27.48-216 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-216
id: 224 | remarks: 🇳🇱NL-193.29.139.248-244 | protocol: ss | ping: 0 MS | avg_speed: 32.231 MB | max_speed: 34.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-244
id: 141 | remarks: 🇳🇱NL-193.29.139.248-150 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 34.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-150
id: 197 | remarks: 🇳🇱NL-109.201.152.181-208 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-208
id: 2 | remarks: 🇬🇧GB-212.102.53.193-002 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 34.934 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-002
id: 86 | remarks: 🏁RELAY-104.16.60.8-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.205 MB | max_speed: 36.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhdGUtd2F2ZS0xZDBhLmxlc2lqbzM0MzAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇫🇷FR-195.154.185.174-225 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-225
id: 205 | remarks: 🇫🇷FR-195.154.169.198-224 | protocol: ss | ping: 0 MS | avg_speed: 31.035 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-224
id: 208 | remarks: 🇫🇷FR-51.159.111.208-227 | protocol: ss | ping: 0 MS | avg_speed: 30.938 MB | max_speed: 33.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-227
id: 220 | remarks: 🇫🇷FR-51.195.149.115-239 | protocol: ss | ping: 0 MS | avg_speed: 30.339 MB | max_speed: 35.238 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-239
id: 175 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 40.375 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
id: 339 | remarks: 🇩🇪DE-18.193.154.253-367 | protocol: trojan | ping: 0 MS | avg_speed: 29.953 MB | max_speed: 32.314 MB | Link: trojan://telegram-id-privatevpns@18.193.154.253:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.154.253-367
id: 172 | remarks: 🇺🇸US-34.222.36.230-183 | protocol: ss | ping: 0 MS | avg_speed: 28.801 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.36.230:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.36.230-183
id: 338 | remarks: 🇩🇪DE-3.70.43.83-366 | protocol: trojan | ping: 0 MS | avg_speed: 28.254 MB | max_speed: 31.944 MB | Link: trojan://telegram-id-privatevpns@3.70.43.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.43.83-366
id: 344 | remarks: 🇩🇪DE-52.57.75.64-379 | protocol: trojan | ping: 0 MS | avg_speed: 27.944 MB | max_speed: 32.074 MB | Link: trojan://telegram-id-directvpn@52.57.75.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.75.64-379
