name: RELAY-172.67.198.187-088 | type: vmess | id: 376 | remarks: 🏁RELAY-104.16.61.8-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 89.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImQzOTYtZmxvd2VyLWQzOTYubWVnYXJlNzI2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.198.151.89-417 | type: vmess | id: 402 | remarks: 🏁RELAY-162.159.128.105-438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 45.346 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTA1LTQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-185.180.13.70-094 | type: trojan | id: 394 | remarks: 🏁RELAY-172.66.44.170-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 47.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FueTAxMTYuZG9ub3Zhbi1hNzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXgubWFua2FkbXUuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTcwLTQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.172-113 | type: trojan | id: 107 | remarks: 🇺🇸US-107.173.114.6-120 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 44.349 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-120
name: 🇺🇸US-205.134.180.151-108 | type: ss | id: 102 | remarks: 🇺🇸US-107.173.114.6-115 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 47.033 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-115
name: 🇺🇸US-205.134.180.145-111 | type: ss | id: 300 | remarks: 🇨🇦CA-51.222.157.179-318 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 51.193 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-318
name: 🇺🇸US-205.134.180.139-107 | type: ss | id: 95 | remarks: 🇺🇸US-205.134.180.151-108 | protocol: ss | ping: 0 MS | avg_speed: 37.316 MB | max_speed: 45.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-108
name: 🇺🇸US-107.173.114.6-120 | type: ss | id: 76 | remarks: 🏁RELAY-172.67.198.187-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 56.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieG1pdmlkZW8uY2ZkIgp9
name: RELAY-162.159.136.98-451 | type: vmess | id: 407 | remarks: 🏁RELAY-162.159.136.106-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.1 MB | max_speed: 41.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.114.6-115 | type: ss | id: 415 | remarks: 🏁RELAY-104.16.68.38-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGl2aW5lLWhhdC0wMmQ2LnNhdm9maXIzMTcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.114.242-056 | type: vmess | id: 414 | remarks: 🏁RELAY-162.159.136.98-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.531 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC00NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.95.115.176-118 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.170.11-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 41.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-162.159.136.106-444 | type: vmess | id: 97 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 58.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: 🇯🇵JP-54.95.170.220-121 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-235 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 33.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-235
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 287 | remarks: 🇬🇧GB-18.133.148.48-303 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.148.48-303
name: RELAY-104.19.20.85-050 | type: vmess | id: 87 | remarks: 🇺🇸US-184.170.241.194-100 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 43.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-100
name: 🇰🇷KR-146.56.171.71-154 | type: trojan | id: 292 | remarks: 🇺🇸US-45.158.171.148-310 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-310
name: 🇰🇷KR-146.56.171.71-156 | type: trojan | id: 133 | remarks: 🇬🇧GB-212.102.53.195-146 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 34.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-146
name: RELAY-172.67.192.57-080 | type: vmess | id: 111 | remarks: 🇮🇪IE-13.94.117.31-124 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-124
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 293 | remarks: 🇩🇪DE-5.75.169.217-311 | protocol: ss | ping: 0 MS | avg_speed: 29.24 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1nY206QlhGeDdLU3QzTzVqZno3MDJNRGsrall0UEhNUFpCYm40NEw5L2ZVUE1oUT0=@5.75.169.217:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.169.217-311
name: 🇬🇧GB-212.102.53.196-158 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.194-145 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 35.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-145
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 137 | remarks: 🇬🇧GB-89.185.84.185-150 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 35.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-150
name: 🇬🇧GB-212.102.53.81-141 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.196-158 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 34.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-158
name: 🇬🇧GB-212.102.53.80-140 | type: ss | id: 144 | remarks: 🇺🇸US-45.158.171.131-157 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 32.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-157
name: RELAY-172.67.141.19-420 | type: vmess | id: 135 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 33.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇬🇧GB-212.102.53.79-143 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.81-141 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 34.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-141
name: 🇯🇵JP-138.199.23.100-165 | type: trojan | id: 136 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 32.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇬🇧GB-212.102.53.78-144 | type: ss | id: 56 | remarks: 🏁RELAY-104.19.114.242-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkYmY1Yzk2LTMxY2ItNGZkNy04ZjYzLWJhOGQyYmRhY2UzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMTQuMjQyLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-145 | type: ss | id: 121 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
