name: RELAY-104.21.15.36-066 | type: vmess | id: 72 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 93.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
name: 🇩🇪DE-81.19.141.45-285 | type: ss | id: 363 | remarks: 🇷🇴RO-109.166.39.95-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.027 MB | max_speed: 18.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTY2LjM5Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTAzODliMy1iM2ZhLTQzZjYtODAzYS1jMDRlNDViMWQ1NjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAwNDYsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xMDkuMTY2LjM5Ljk1LTM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-131 | type: ss | id: 113 | remarks: 🇯🇵JP-43.207.122.180-116 | protocol: ssr | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 18.279 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEl5TGpFNE1DMHhNVFklM0QmcHJvdG9wYXJhbT0=
name: 🇩🇰DK-192.36.27.94-115 | type: ss | id: 572 | remarks: 🇰🇿KZ-213.156.137.67-623 | protocol: ss | ping: 0 MS | avg_speed: 14.286 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-623
name: 🇺🇸US-38.107.226.146-098 | type: ss | id: 121 | remarks: 🇧🇦BA-185.164.35.9-124 | protocol: ss | ping: 0 MS | avg_speed: 14.047 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-124
name: 🇨🇦CA-142.4.216.225-114 | type: ss | id: 115 | remarks: 🇰🇷KR-146.56.191.191-118 | protocol: trojan | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 16.333 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-118
name: 🇬🇧GB-212.102.53.196-084 | type: ss | id: 282 | remarks: 🇧🇭BH-15.184.198.0-291 | protocol: ss | ping: 0 MS | avg_speed: 13.549 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.198.0-291
name: SE-121.127.46.147-108 | type: ss | id: 378 | remarks: 🏁RELAY-104.19.143.42-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.498 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTQzLjQyLTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-109 | type: ss | id: 65 | remarks: 🏁RELAY-104.21.15.36-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.389 MB | max_speed: 35.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: HR-46.183.184.61-106 | type: ss | id: 657 | remarks: 🇦🇺AU-170.64.238.254-710 | protocol: ss | ping: 0 MS | avg_speed: 13.283 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvUG9NVDJRZExlVTBkMkRnQ0p5MUFD@170.64.238.254:3127#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.238.254-710
name: RELAY-104.18.119.12-022 | type: vmess | id: 275 | remarks: 🇧🇭BH-15.184.198.0-280 | protocol: ss | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 16.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.198.0-280
name: 🇪🇸ES-194.87.45.189-111 | type: ss | id: 70 | remarks: 🏁RELAY-104.26.15.148-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.731 MB | max_speed: 41.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MK-46.183.185.37-127 | type: ss | id: 662 | remarks: 🇮🇳IN-139.59.37.175-715 | protocol: ss | ping: 0 MS | avg_speed: 12.31 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwZUUyajNndHNKV1UyaHRZczlLckFw@139.59.37.175:3127#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.37.175-715
name: AL-31.171.153.178-113 | type: ss | id: 117 | remarks: 🇭🇰HK-103.30.76.172-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.791 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GR-192.71.166.102-617 | type: ss | id: 670 | remarks: 🇸🇬SG-68.183.233.0-724 | protocol: ss | ping: 0 MS | avg_speed: 11.113 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoOWthbHJBTUZqUFg3M1VuRm5pUkNM@68.183.233.0:18822#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.233.0-724
name: RELAY-104.21.61.246-103 | type: vmess | id: 664 | remarks: 🇸🇬SG-178.128.28.59-717 | protocol: ss | ping: 0 MS | avg_speed: 10.999 MB | max_speed: 14.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpISUhjUlkzV091bWdURHBXQURTWGEx@178.128.28.59:24088#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.28.59-717
name: "%�\x11�%�P���JP-43.207.122.180-1%�" | type: ssr | id: 20 | remarks: 🏁RELAY-104.18.117.70-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.265 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aWZzdHphbWhrMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WdURGZGt0eiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTcuNzAtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.143.42-415 | type: vmess | id: 520 | remarks: 🇫🇷FR-51.178.87.37-571 | protocol: ss | ping: 0 MS | avg_speed: 6.81 MB | max_speed: 7.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-571
name: RO-109.166.39.95-383 | type: vmess | id: 503 | remarks: 🇫🇷FR-51.178.87.37-553 | protocol: ss | ping: 0 MS | avg_speed: 6.752 MB | max_speed: 7.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-553
name: 🇰🇷KR-146.56.191.191-118 | type: trojan | id: 123 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 6.611 MB | max_speed: 7.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
name: BA-185.164.35.9-124 | type: ss | id: 507 | remarks: 🇫🇷FR-51.178.87.37-557 | protocol: ss | ping: 0 MS | avg_speed: 6.598 MB | max_speed: 7.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-557
name: 🇦🇺AU-170.64.238.254-710 | type: ss | id: 120 | remarks: 🇸🇬SG-5.180.78.144-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.141 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImlkIjogImY1MDM4OWIzLWIzZmEtNDNmNi04MDNhLWMwNGU0NWIxZDU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUuMTgwLjc4LjE0NC0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-623 | type: ss | id: 665 | remarks: 🇹🇼TW-1.175.218.121-718 | protocol: ss | ping: 0 MS | avg_speed: 5.685 MB | max_speed: 8.706 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@1.175.218.121:30040#%F0%9F%87%B9%F0%9F%87%BCTW-1.175.218.121-718
name: 🇸🇬SG-68.183.233.0-724 | type: ss | id: 2 | remarks: 🇸🇬SG-13.214.209.23-002 | protocol: ss | ping: 0 MS | avg_speed: 5.418 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-002
name: 🇸🇬SG-178.128.28.59-717 | type: ss | id: 128 | remarks: 🇬🇧GB-77.72.5.150-131 | protocol: ss | ping: 0 MS | avg_speed: 4.819 MB | max_speed: 6.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-131
