name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 42 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 129.731 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
name: 🇺🇸US-23.150.248.54-051 | type: trojan | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 66.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-54.202.63.77-093 | type: ss | id: 7 | remarks: 🇺🇸US-34.222.132.123-007 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 54.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-007
name: 🇺🇸US-107.155.57.11-094 | type: ss | id: 51 | remarks: 🏁RELAY-104.19.48.236-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 135.813 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.222.132.123-007 | type: ss | id: 90 | remarks: 🇺🇸US-54.202.63.77-093 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 50.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-093
name: RELAY-104.21.54.209-136 | type: vmess | id: 43 | remarks: 🇺🇸US-156.146.38.168-046 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 50.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-046
name: 🇺🇸US-45.55.2.232-067 | type: ss | id: 66 | remarks: 🇺🇸US-152.70.115.209-069 | protocol: trojan | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 53.39 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-069
name: 🇺🇸US-142.202.48.220-042 | type: trojan | id: 140 | remarks: 🇺🇸US-79.110.53.169-143 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 47.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-143
name: 🇺🇸US-205.134.180.147-096 | type: ss | id: 64 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 46.691 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
name: 🇺🇸US-142.202.48.220-040 | type: trojan | id: 65 | remarks: 🇺🇸US-205.134.180.150-068 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-068
name: 🇺🇸US-92.118.112.111-166 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-072 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-072
name: 🇺🇸US-205.134.180.139-118 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.167-047 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 60.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-047
name: 🇺🇸US-64.74.163.130-058 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 38.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
name: 🇺🇸US-205.134.180.150-068 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 35.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
name: 🇺🇸US-194.116.173.21-110 | type: ss | id: 101 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇯🇵JP-149.22.87.241-139 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.68-097 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 35.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-097
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 36.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇯🇵JP-43.207.81.209-141 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.81-085 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 36.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-085
name: 🇺🇸US-205.134.180.137-100 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 34.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇺🇸US-38.110.1.111-164 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 38.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
name: 🇬🇧GB-212.102.53.194-089 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 0 MS | avg_speed: 26.198 MB | max_speed: 34.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 83 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 33.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇬🇧GB-212.102.53.81-085 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-089 | protocol: ss | ping: 0 MS | avg_speed: 25.802 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-089
name: 🇫🇷FR-195.154.185.174-098 | type: ss | id: 123 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 32.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: 🇰🇷KR-3.38.100.128-027 | type: ss | id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 30.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 122 | remarks: 🇳🇴NO-51.13.114.206-125 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-125
name: 🇫🇷FR-51.158.244.38-116 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 31.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇬🇧GB-212.102.53.78-084 | type: ss | id: 124 | remarks: 🇭🇺HU-91.219.237.102-127 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 28.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-127
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 105 | remarks: 🇩🇪DE-46.101.103.208-108 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 29.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-108
name: 🇫🇷FR-51.159.111.208-101 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 30.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 106 | remarks: 🇩🇪DE-130.61.156.132-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.807 MB | max_speed: 29.829 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇺🇸US-205.134.180.151-132 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.196-078 | protocol: ss | ping: 0 MS | avg_speed: 23.942 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-078
name: 🇬🇧GB-141.98.101.180-103 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-114 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 31.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-114
name: 🇬🇧GB-141.98.101.178-105 | type: ss | id: 84 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 28.67 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇩🇪DE-46.101.103.208-108 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.181-135 | protocol: ss | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 31.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-135
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 125 | remarks: 🇷🇴RO-194.14.217.115-128 | protocol: ss | ping: 0 MS | avg_speed: 23.053 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-128
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 128 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 0 MS | avg_speed: 22.428 MB | max_speed: 25.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇬🇧GB-212.102.53.198-075 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-134 | protocol: ss | ping: 0 MS | avg_speed: 22.361 MB | max_speed: 26.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-134
name: 🇬🇧GB-141.98.101.182-115 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 21.998 MB | max_speed: 29.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇩🇪DE-130.61.156.132-109 | type: vmess | id: 115 | remarks: 🇺🇸US-205.134.180.139-118 | protocol: ss | ping: 0 MS | avg_speed: 21.727 MB | max_speed: 31.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-118
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 31.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: NO-51.13.114.206-125 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 21.165 MB | max_speed: 72.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: CH-156.146.62.164-113 | type: ss | id: 126 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: 🇺🇸US-212.102.47.130-062 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 20.373 MB | max_speed: 25.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
name: 🇵🇱PL-77.83.246.74-137 | type: ss | id: 134 | remarks: 🇵🇱PL-77.83.246.74-137 | protocol: ss | ping: 0 MS | avg_speed: 19.913 MB | max_speed: 22.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-137
name: SE-46.246.98.155-124 | type: ss | id: 120 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 0 MS | avg_speed: 19.656 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
name: CH-156.146.62.163-114 | type: ss | id: 91 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 0 MS | avg_speed: 18.562 MB | max_speed: 47.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
name: 🇨🇦CA-134.195.196.138-048 | type: trojan | id: 96 | remarks: 🇬🇧GB-141.98.101.179-099 | protocol: ss | ping: 0 MS | avg_speed: 17.857 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-099
name: RS-194.71.126.31-133 | type: ss | id: 3 | remarks: 🇰🇷KR-43.203.122.162-003 | protocol: ss | ping: 0 MS | avg_speed: 17.123 MB | max_speed: 20.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-003
name: SE-121.127.46.147-126 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 17.053 MB | max_speed: 27.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: LT-45.87.175.181-135 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 16.962 MB | max_speed: 21.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: NO-51.120.12.78-123 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 0 MS | avg_speed: 16.173 MB | max_speed: 20.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: 🇰🇷KR-43.203.122.162-003 | type: ss | id: 130 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 16.12 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 146 | remarks: 🇸🇬SG-68.183.235.122-149 | protocol: ss | ping: 0 MS | avg_speed: 15.855 MB | max_speed: 20.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-149
name: 🇸🇬SG-128.199.172.224-150 | type: ss | id: 113 | remarks: 🇫🇷FR-51.158.244.38-116 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 26.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-116
name: 🇸🇬SG-68.183.227.236-151 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-151 | protocol: ss | ping: 0 MS | avg_speed: 15.376 MB | max_speed: 20.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-151
