name: 🇺🇸US-154.3.8.151-010 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 154.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-212.102.47.132-011 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.227-087 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 40.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-087
name: 🇺🇸US-156.146.38.170-021 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.169-018 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 49.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-018
name: 🇺🇸US-45.55.2.232-028 | type: ss | id: 99 | remarks: 🇫🇷FR-45.158.171.132-100 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 44.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-100
name: 🇨🇦CA-79.127.233.170-005 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 45.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇺🇸US-194.5.215.59-030 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.178-106 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-106
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 45.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.72-068 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 41.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-068
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
name: 🇺🇸US-37.19.198.236-038 | type: ss | id: 53 | remarks: 🇨🇭CH-84.17.53.160-053 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 38.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-053
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.233-116 | protocol: ss | ping: 0 MS | avg_speed: 31.897 MB | max_speed: 37.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-116
name: 🇺🇸US-37.19.198.243-039 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 43.311 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇺🇸US-172.236.122.188-037 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
name: RELAY-172.67.153.156-040 | type: vmess | id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 42.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
name: 🇺🇸US-156.146.38.167-024 | type: ss | id: 1 | remarks: 🇺🇸US-107.151.182.253-001 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 40.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-001
name: MX-147.78.1.230-035 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇯🇵JP-149.22.87.204-051 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-093 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-093
name: 🇯🇵JP-149.22.87.241-041 | type: ss | id: 89 | remarks: 🇨🇿CZ-195.181.160.6-090 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-090
name: 🇺🇸US-64.74.163.130-034 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.162-060 | protocol: ss | ping: 0 MS | avg_speed: 30.504 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-060
name: 🇯🇵JP-149.22.87.240-042 | type: ss | id: 80 | remarks: 🇱🇹LT-192.36.61.59-081 | protocol: ss | ping: 0 MS | avg_speed: 30.131 MB | max_speed: 33.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-081
name: 🇺🇸US-137.175.113.215-063 | type: ss | id: 48 | remarks: 🇨🇱CL-37.143.128.195-048 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 35.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-048
name: 🇰🇷KR-43.202.96.177-047 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.163-117 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-117
name: 🇳🇱NL-149.34.244.77-092 | type: ss | id: 28 | remarks: 🇺🇸US-45.55.2.232-028 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-028
name: 🇳🇱NL-149.34.244.80-113 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 36.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
name: 🇳🇱NL-149.34.244.68-066 | type: ss | id: 34 | remarks: 🇺🇸US-64.74.163.130-034 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 49.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-034
name: 🇳🇱NL-149.34.244.72-068 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-088 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-088
name: 🇳🇱NL-109.201.152.181-091 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇳🇱NL-149.34.244.82-075 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-003 | protocol: ss | ping: 0 MS | avg_speed: 26.84 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-003
name: 🇫🇷FR-195.154.169.198-118 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇬🇧GB-212.102.53.78-122 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-072 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 37.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-072
name: 🇬🇧GB-212.102.53.195-101 | type: ss | id: 26 | remarks: 🇺🇸US-172.232.171.192-026 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 28.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-026
name: 🇬🇧GB-212.102.53.193-096 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇬🇧GB-212.102.53.198-084 | type: ss | id: 45 | remarks: 🇺🇸US-92.118.112.111-045 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 34.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-045
name: 🇬🇧GB-212.102.53.197-103 | type: ss | id: 91 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 40.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
name: 🇬🇧GB-212.102.53.197-086 | type: ss | id: 132 | remarks: 🏁RELAY-104.21.16.100-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 28.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 27.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
name: 🇬🇧GB-212.102.53.80-099 | type: ss | id: 77 | remarks: 🇸🇰SK-156.146.40.194-078 | protocol: ss | ping: 0 MS | avg_speed: 22.991 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-078
name: 🇬🇧GB-212.102.53.79-088 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 21.539 MB | max_speed: 30.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
name: 🇭🇰HK-43.249.36.70-098 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.82-075 | protocol: ss | ping: 0 MS | avg_speed: 20.245 MB | max_speed: 39.027 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-075
name: 🇬🇧GB-212.102.53.81-093 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 25.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
name: 🇬🇧GB-212.102.53.194-083 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
name: 🇬🇧GB-212.102.53.196-085 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 30.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
name: CL-37.143.128.195-048 | type: ss | id: 63 | remarks: 🇺🇸US-137.175.113.215-063 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 21.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-063
name: 🇫🇷FR-45.158.171.141-067 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.130-006 | protocol: ss | ping: 0 MS | avg_speed: 17.614 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-006
name: 🇬🇧GB-161.35.34.48-064 | type: trojan | id: 84 | remarks: 🇬🇧GB-212.102.53.196-085 | protocol: ss | ping: 0 MS | avg_speed: 17.148 MB | max_speed: 34.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-085
name: 🇬🇧GB-141.98.101.180-130 | type: ss | id: 133 | remarks: 🇰🇿KZ-213.156.137.67-134 | protocol: ss | ping: 0 MS | avg_speed: 17.044 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-134
name: 🇺🇸US-194.116.173.21-104 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 0 MS | avg_speed: 16.828 MB | max_speed: 11.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
name: 🇫🇷FR-195.154.185.174-055 | type: ss | id: 152 | remarks: 🇺🇸US-38.107.226.146-153 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 18.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-153
name: 🇬🇧GB-141.98.101.182-135 | type: ss | id: 10 | remarks: 🇺🇸US-154.3.8.151-010 | protocol: ss | ping: 0 MS | avg_speed: 16.521 MB | max_speed: 19.437 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-010
name: 🇫🇷FR-51.15.27.48-056 | type: ss | id: 51 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 0 MS | avg_speed: 16.456 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
name: 🇫🇷FR-45.158.171.66-178 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
name: CH-156.146.62.161-124 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 18.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
name: 🇳🇱NL-89.23.103.125-126 | type: ss | id: 66 | remarks: 🇳🇱NL-149.34.244.68-066 | protocol: ss | ping: 0 MS | avg_speed: 14.966 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-066
name: CH-156.146.62.164-123 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.4-139 | protocol: ss | ping: 0 MS | avg_speed: 14.234 MB | max_speed: 20.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-139
name: 🇸🇬SG-139.59.119.143-071 | type: trojan | id: 151 | remarks: 🇲🇩MD-86.104.75.103-152 | protocol: ss | ping: 0 MS | avg_speed: 13.381 MB | max_speed: 34.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-152
