name: 🇺🇸US-204.93.164.41-161 | type: ss | id: 78 | remarks: 🏁RELAY-104.21.83.108-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.481 MB | max_speed: 153.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.21.15.36-093 | type: vmess | id: 143 | remarks: 🇺🇸US-104.167.197.23-147 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 86.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-147
name: 🇺🇸US-66.225.246.221-163 | type: ss | id: 123 | remarks: 🇺🇸US-138.197.5.103-126 | protocol: trojan | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 112.489 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-126
name: RELAY-188.114.97.7-075 | type: vmess | id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 73.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
name: 🇺🇸US-66.225.246.221-164 | type: ss | id: 121 | remarks: 🇺🇸US-138.197.5.103-124 | protocol: trojan | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 119.172 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-124
name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 137 | remarks: 🇺🇸US-172.245.180.193-140 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 77.816 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-140
name: 🇺🇸US-192.227.206.115-265 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-049 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 59.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-049
name: 🇺🇸US-45.55.2.232-175 | type: ss | id: 254 | remarks: 🇺🇸US-192.227.206.115-265 | protocol: ss | ping: 0 MS | avg_speed: 59.649 MB | max_speed: 66.597 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-265
name: 🇺🇸US-45.77.167.12-133 | type: trojan | id: 237 | remarks: 🇺🇸US-23.94.76.55-248 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 74.988 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-248
name: 🇨🇦CA-51.222.157.179-155 | type: ss | id: 134 | remarks: 🇺🇸US-205.134.180.137-137 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 62.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-137
name: 🇺🇸US-104.167.197.23-147 | type: ss | id: 149 | remarks: 🇨🇦CA-51.222.157.179-155 | protocol: ss | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 54.03 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-155
name: 🇺🇸US-104.167.197.23-143 | type: ss | id: 75 | remarks: 🏁RELAY-188.114.97.7-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 48.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-205.134.180.137-137 | type: ss | id: 12 | remarks: 🇺🇸US-129.153.126.128-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 45.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjEyNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmM2QxOTU4LTQwZTctNGMzYi04ODhjLTc5MDIwNWI0OWQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNTMuMTI2LjEyOC0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-049 | type: ss | id: 92 | remarks: 🏁RELAY-104.21.15.36-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-205.134.180.147-139 | type: ss | id: 155 | remarks: 🇺🇸US-204.93.164.41-161 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 46.202 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-161
name: 🇨🇦CA-3.97.45.83-107 | type: trojan | id: 168 | remarks: 🇺🇸US-45.55.2.232-175 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 44.953 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-175
name: 🇺🇸US-129.146.102.22-262 | type: ss | id: 157 | remarks: 🇺🇸US-66.225.246.221-163 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 43.094 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-163
name: 🇺🇸US-92.246.138.25-211 | type: ss | id: 152 | remarks: 🇺🇸US-154.3.8.151-158 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-158
name: 🇺🇸US-155.138.242.207-149 | type: vmess | id: 70 | remarks: 🏁RELAY-188.114.97.79-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 44.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-172.245.180.193-140 | type: ss | id: 156 | remarks: 🇺🇸US-45.63.87.228-162 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.155 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-162
name: 🇺🇸US-23.94.76.55-248 | type: ss | id: 81 | remarks: 🏁RELAY-172.67.161.77-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 44.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇨🇦CA-142.4.216.225-260 | type: ss | id: 154 | remarks: 🇺🇸US-75.102.51.26-160 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-160
name: 🇯🇵JP-154.47.20.240-266 | type: ss | id: 158 | remarks: 🇺🇸US-66.225.246.221-164 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 42.858 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-164
name: "%�\x11�%�P���JP-52.197.50.90-267" | type: ssr | id: 206 | remarks: 🇺🇸US-64.23.196.139-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 39.158 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.19.126.33-106 | type: trojan | id: 48 | remarks: 🇺🇸US-212.102.47.198-048 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 41.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-048
name: RELAY-162.159.7.226-091 | type: vmess | id: 402 | remarks: 🏁RELAY-104.16.61.8-433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 39.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-277 | type: vmess | id: 180 | remarks: 🇬🇧GB-45.76.130.173-187 | protocol: trojan | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 36.908 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-187
name: 🇰🇷KR-152.67.218.38-276 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.44.106-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 40.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-77.72.5.150-213 | type: ss | id: 189 | remarks: 🇬🇧GB-51.143.142.183-196 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-196
name: RELAY-104.21.44.106-079 | type: vmess | id: 191 | remarks: 🇬🇧GB-52.151.77.88-198 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 37.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-198
name: 🇬🇧GB-104.248.169.207-201 | type: ss | id: 192 | remarks: 🇬🇧GB-51.145.47.225-199 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 38.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-199
name: 🇬🇧GB-51.145.47.225-199 | type: ss | id: 188 | remarks: 🇬🇧GB-51.143.181.243-195 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-195
name: 🇬🇧GB-51.143.181.243-195 | type: ss | id: 194 | remarks: 🇬🇧GB-104.248.169.207-201 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-201
name: 🇬🇧GB-51.143.142.183-196 | type: ss | id: 119 | remarks: 🇬🇧GB-18.130.173.123-122 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.173.123-122
