name: 🇺🇸US-37.19.198.160-0413 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 118.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
name: 🇺🇸US-138.199.42.68-0268 | type: ss | id: 430 | remarks: 🇺🇸US-167.160.90.218-0469 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 80.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0469
name: 🇺🇸US-104.192.226.106-0278 | type: ss | id: 241 | remarks: 🇺🇸US-104.192.226.106-0278 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 77.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0278
name: 🇺🇸US-107.151.182.253-0420 | type: ss | id: 382 | remarks: 🇺🇸US-107.151.182.253-0420 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 71.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0420
name: 🇺🇸US-79.110.53.169-0145 | type: ss | id: 422 | remarks: 🇺🇸US-212.102.47.132-0461 | protocol: ss | ping: 0 MS | avg_speed: 56.243 MB | max_speed: 64.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0461
name: 🇨🇦CA-134.195.198.147-1885 | type: vmess | id: 108 | remarks: 🇺🇸US-79.110.53.169-0145 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 59.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0145
name: 🇺🇸US-173.244.56.6-0490 | type: ss | id: 172 | remarks: 🇺🇸US-212.102.47.130-0209 | protocol: ss | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 62.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0209
name: 🇺🇸US-167.160.90.218-0469 | type: ss | id: 729 | remarks: 🇺🇸US-212.102.47.129-0772 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 63.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0772
name: 🇺🇸US-23.251.121.242-0410 | type: ss | id: 647 | remarks: 🇺🇸US-107.155.57.51-0687 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 58.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0687
name: 🇬🇧GB-62.100.205.48-0263 | type: ss | id: 451 | remarks: 🇺🇸US-173.244.56.6-0490 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 63.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0490
name: 🇬🇧GB-146.70.61.18-0433 | type: ss | id: 466 | remarks: 🇺🇸US-212.102.47.131-0505 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 60.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0505
name: 🇨🇦CA-79.127.233.170-0428 | type: ss | id: 386 | remarks: 🇨🇦CA-149.22.95.183-0424 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 55.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0424
name: 🇳🇱NL-109.201.152.181-0181 | type: ss | id: 321 | remarks: 🇺🇸US-45.55.2.232-0359 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 50.559 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0359
name: 🇳🇱NL-193.29.139.233-0732 | type: ss | id: 390 | remarks: 🇨🇦CA-79.127.233.170-0428 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0428
name: 🇳🇱NL-193.29.139.175-0436 | type: ss | id: 144 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 41.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: LT-45.87.175.192-0150 | type: ss | id: 228 | remarks: 🇫🇷FR-51.15.17.169-0265 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 41.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0265
name: LT-45.87.175.164-0229 | type: ss | id: 398 | remarks: 🇳🇱NL-193.29.139.175-0436 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0436
name: 🇳🇱NL-193.29.139.189-0618 | type: ss | id: 511 | remarks: 🇳🇱NL-79.127.227.53-0550 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 41.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0550
name: LT-45.87.175.35-0099 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.171-0112 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0112
name: LT-45.87.175.178-0101 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.164-0229 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0229
name: 🇫🇷FR-45.158.171.60-0709 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.141-0103 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0103
name: LT-45.87.175.154-0435 | type: ss | id: 407 | remarks: 🇫🇷FR-45.158.171.110-0445 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0445
name: LT-45.87.175.171-0112 | type: ss | id: 668 | remarks: 🇫🇷FR-45.158.171.60-0709 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0709
name: 🇫🇷FR-45.158.171.146-0534 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.154-0435 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0435
name: 🇳🇱NL-193.29.139.132-0328 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.144-0616 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0616
name: LT-45.87.175.181-0288 | type: ss | id: 262 | remarks: 🇫🇷FR-45.158.171.151-0299 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0299
name: 🇫🇷FR-45.158.171.141-0859 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.138-0344 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 40.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0344
name: 🇳🇱NL-193.29.139.251-0701 | type: ss | id: 302 | remarks: 🇱🇹LT-45.87.175.166-0339 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0339
name: 🇫🇷FR-45.158.171.136-0212 | type: ss | id: 662 | remarks: 🇲🇽MX-147.78.1.230-0703 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0703
name: 🇳🇱NL-193.29.139.144-0616 | type: ss | id: 462 | remarks: 🇳🇱NL-193.29.139.206-0501 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 41.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0501
name: 🇫🇷FR-45.158.171.141-0103 | type: ss | id: 359 | remarks: 🇱🇹LT-45.87.175.188-0397 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 41.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0397
name: 🇺🇸US-107.155.57.51-0687 | type: ss | id: 75 | remarks: 🇬🇧GB-85.210.120.237-0111 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0111
name: LT-45.87.175.22-0759 | type: ss | id: 400 | remarks: 🇫🇷FR-51.159.106.175-0438 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 38.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0438
name: 🇫🇷FR-45.158.171.110-0445 | type: ss | id: 429 | remarks: 🇫🇷FR-195.154.185.174-0468 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0468
name: 🇫🇷FR-195.154.169.198-0243 | type: ss | id: 109 | remarks: 🇺🇸US-64.74.163.218-0146 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0146
name: 🇳🇱NL-193.29.139.162-0499 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.143-0645 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 40.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0645
name: 🇳🇱NL-193.29.139.227-0356 | type: ss | id: 317 | remarks: 🇳🇱NL-103.106.1.92-0355 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 38.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0355
name: 🇳🇱NL-103.104.247.49-0688 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.217-0644 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0644
name: 🇳🇱NL-193.29.139.143-0645 | type: ss | id: 529 | remarks: 🇺🇸US-64.74.163.82-0568 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 40.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0568
name: 🇫🇷FR-195.154.185.174-0468 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0243 | protocol: ss | ping: 0 MS | avg_speed: 33.446 MB | max_speed: 39.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0243
name: 🇳🇱NL-193.29.139.138-0344 | type: ss | id: 483 | remarks: 🇬🇧GB-212.102.53.193-0522 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 38.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0522
name: 🇳🇱NL-103.106.1.92-0355 | type: ss | id: 714 | remarks: 🇬🇧GB-212.102.53.198-0757 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 38.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0757
name: 🇺🇸US-107.155.57.11-0432 | type: ss | id: 745 | remarks: 🇬🇧GB-212.102.53.197-0888 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 37.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0888
name: LT-45.87.175.69-0653 | type: ss | id: 166 | remarks: 🇳🇴NO-185.213.23.226-0203 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0203
name: 🇫🇷FR-45.158.171.132-0423 | type: ss | id: 272 | remarks: 🇳🇱NL-149.34.244.77-0309 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 38.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0309
name: 🇺🇸US-212.102.47.131-0505 | type: ss | id: 268 | remarks: 🇫🇷FR-107.191.63.241-0305 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0305
name: LT-45.87.175.10-0529 | type: ss | id: 669 | remarks: 🇬🇧GB-212.102.53.194-0710 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0710
name: 🇫🇷FR-107.191.63.241-0305 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.81-0609 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0609
name: 🇳🇱NL-193.29.139.133-0551 | type: ss | id: 253 | remarks: 🇬🇧GB-212.102.53.197-0290 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0290
name: 🇳🇱NL-193.29.139.164-0442 | type: ss | id: 322 | remarks: 🇬🇧GB-212.102.53.196-0360 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0360
name: 🇺🇸US-212.102.47.132-0461 | type: ss | id: 368 | remarks: 🇬🇧GB-212.102.53.80-0406 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 38.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0406
name: 🇺🇸US-212.102.47.129-0772 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.79-0725 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 35.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0725
name: 🇺🇸US-212.102.47.130-0209 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.195-0379 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 38.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0379
name: 🇫🇷FR-51.159.106.175-0438 | type: ss | id: 568 | remarks: 🇳🇱NL-149.34.244.82-0607 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0607
name: LT-45.87.175.166-0339 | type: ss | id: 628 | remarks: 🇳🇱NL-149.34.244.68-0667 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 36.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0667
name: 🇳🇱NL-193.29.139.206-0501 | type: ss | id: 747 | remarks: 🇬🇧GB-74.177.245.159-0891 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.159-0891
name: 🇬🇧GB-74.177.245.159-0891 | type: ss | id: 671 | remarks: 🇳🇱NL-149.34.244.72-0712 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 36.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0712
name: 🇬🇧GB-172.187.104.55-0905 | type: ss | id: 750 | remarks: 🇬🇧GB-4.158.16.224-0897 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 34.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0897
name: NO-185.213.23.226-0203 | type: ss | id: 744 | remarks: 🇬🇧GB-4.158.16.224-0879 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0879
name: 🇺🇸US-64.74.163.130-0139 | type: ss | id: 749 | remarks: 🇬🇧GB-4.158.16.224-0894 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.16.224-0894
