name: 🇺🇸US-37.19.198.244-020 | type: ss | id: 22 | remarks: 🇺🇸US-205.134.180.145-022 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 96.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-022
name: 🇬🇧GB-212.102.53.198-072 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.80-062 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-062
name: 🇬🇧GB-212.102.53.80-062 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-065 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-065
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: LT-45.87.175.199-213 | type: ss | id: 104 | remarks: 🇬🇧GB-35.176.113.65-105 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 30.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-105
name: 🇬🇧GB-212.102.53.194-074 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.169.198-081 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-081
name: 🇺🇸US-107.155.57.51-000 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 26.883 MB | max_speed: 32.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: 🇳🇱NL-109.201.152.181-071 | type: ss | id: 99 | remarks: 🇬🇧GB-35.176.113.65-100 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 29.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.113.65-100
name: 🇫🇷FR-51.159.111.208-073 | type: ss | id: 72 | remarks: 🇫🇷FR-51.159.111.208-073 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-073
name: 🇬🇧GB-35.176.113.65-109 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 23.525 MB | max_speed: 28.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: 🇬🇧GB-35.176.113.65-105 | type: ss | id: 90 | remarks: 🇨🇭CH-156.146.62.162-091 | protocol: ss | ping: 0 MS | avg_speed: 23.497 MB | max_speed: 26.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-091
name: 🇺🇸US-205.134.180.151-080 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.161-090 | protocol: ss | ping: 0 MS | avg_speed: 22.974 MB | max_speed: 26.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-090
name: 🇬🇧GB-35.176.113.65-082 | type: ss | id: 91 | remarks: 🇨🇭CH-156.146.62.164-092 | protocol: ss | ping: 0 MS | avg_speed: 22.016 MB | max_speed: 26.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-092
name: 🇬🇧GB-35.176.113.65-100 | type: ss | id: 88 | remarks: 🇨🇭CH-156.146.62.163-089 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 25.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-089
name: CZ-195.181.160.6-094 | type: ss | id: 100 | remarks: 🇧🇿BZ-77.247.108.24-101 | protocol: ss | ping: 0 MS | avg_speed: 21.014 MB | max_speed: 23.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-101
name: LT-45.87.175.188-086 | type: ss | id: 97 | remarks: 🇷🇸RS-194.71.126.31-098 | protocol: ss | ping: 0 MS | avg_speed: 21.012 MB | max_speed: 23.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-098
name: CH-156.146.62.161-090 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-104 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 23.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-104
name: CH-156.146.62.163-089 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.188-086 | protocol: ss | ping: 0 MS | avg_speed: 20.18 MB | max_speed: 25.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-086
name: CH-156.146.62.164-092 | type: ss | id: 102 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 20.108 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
name: CH-156.146.62.162-091 | type: ss | id: 47 | remarks: 🇺🇸US-184.170.241.194-047 | protocol: ss | ping: 0 MS | avg_speed: 19.619 MB | max_speed: 39.175 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-047
name: 🇫🇷FR-195.154.169.198-081 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 19.198 MB | max_speed: 22.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
name: 🇨🇦CA-149.22.95.183-017 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.147-038 | protocol: ss | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-038
name: SE-121.127.46.147-103 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 0 MS | avg_speed: 17.941 MB | max_speed: 26.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: RS-194.71.126.31-098 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 17.933 MB | max_speed: 20.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 16 | remarks: 🇯🇵JP-13.113.17.246-016 | protocol: ss | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.17.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.17.246-016
name: RO-194.14.217.115-104 | type: ss | id: 119 | remarks: 🇯🇵JP-57.180.242.57-120 | protocol: ssr | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 20.504 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF5TGpVM0xURXlNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.195-067 | type: ss | id: 3 | remarks: 🏁RELAY-172.64.167.5-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.344 MB | max_speed: 23.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-050 | type: ss | id: 134 | remarks: 🇵🇱PL-45.144.48.58-135 | protocol: ss | ping: 0 MS | avg_speed: 15.64 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-135
name: 🇫🇷FR-51.15.27.48-088 | type: ss | id: 131 | remarks: 🏁RELAY-198.41.209.70-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.665 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-053 | type: ss | id: 130 | remarks: 🏁RELAY-104.17.213.241-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.622 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.157.88.6-004 | type: vmess | id: 4 | remarks: 🇩🇪DE-23.157.88.6-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.334 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.58-135 | type: ss | id: 123 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 12.982 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
name: 🇺🇸US-38.107.226.146-134 | type: ss | id: 2 | remarks: 🇸🇬SG-47.128.240.40-002 | protocol: ss | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 14.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.240.40:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.240.40-002
name: 🇯🇵JP-149.22.87.241-119 | type: ss | id: 144 | remarks: 🇨🇦CA-142.4.216.225-145 | protocol: ss | ping: 0 MS | avg_speed: 10.785 MB | max_speed: 18.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-145
name: 🇵🇱PL-45.144.48.63-126 | type: ss | id: 133 | remarks: 🇺🇸US-38.107.226.146-134 | protocol: ss | ping: 0 MS | avg_speed: 10.773 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-134
name: "%�\x11�%�P���JP-57.180.242.57-12%%�" | type: ssr | id: 93 | remarks: 🇨🇿CZ-195.181.160.6-094 | protocol: ss | ping: 0 MS | avg_speed: 10.76 MB | max_speed: 13.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-094
name: 🇺🇸US-137.175.113.215-013 | type: ss | id: 43 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 0 MS | avg_speed: 9.176 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
name: 🇵🇱PL-45.144.48.58-147 | type: ss | id: 87 | remarks: 🇫🇷FR-51.15.27.48-088 | protocol: ss | ping: 0 MS | avg_speed: 8.091 MB | max_speed: 15.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-088
name: KZ-213.156.137.67-124 | type: ss | id: 174 | remarks: 🇵🇦PA-138.186.142.4-175 | protocol: ss | ping: 0 MS | avg_speed: 7.947 MB | max_speed: 9.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-175
name: 🇯🇵JP-13.113.17.246-016 | type: ss | id: 126 | remarks: 🇧🇦BA-185.164.35.9-127 | protocol: ss | ping: 0 MS | avg_speed: 7.801 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-127
name: RELAY-104.17.213.241-131 | type: vmess | id: 66 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 0 MS | avg_speed: 6.944 MB | max_speed: 13.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
name: RELAY-198.41.209.70-132 | type: vmess | id: 70 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 5.681 MB | max_speed: 8.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
name: BA-185.164.35.9-127 | type: ss | id: 162 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 5.051 MB | max_speed: 5.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
name: 🇸🇬SG-54.255.245.62-015 | type: ss | id: 179 | remarks: 🇨🇴CO-190.120.231.45-180 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-180
name: 🇸🇬SG-13.229.98.87-014 | type: ss | id: 182 | remarks: 🇲🇽MX-190.103.179.23-183 | protocol: ss | ping: 0 MS | avg_speed: 3.233 MB | max_speed: 4.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-183
name: 🇵🇱PL-217.30.10.18-214 | type: ss | id: 206 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 3.073 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
name: BZ-77.247.108.24-101 | type: ss | id: 125 | remarks: 🇵🇱PL-45.144.48.63-126 | protocol: ss | ping: 0 MS | avg_speed: 2.823 MB | max_speed: 5.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-126
name: 🇫🇷FR-51.178.87.37-163 | type: ss | id: 14 | remarks: 🇸🇬SG-13.229.98.87-014 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.98.87:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.98.87-014
name: CO-190.120.231.45-180 | type: ss | id: 15 | remarks: 🇸🇬SG-54.255.245.62-015 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.253 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.62-015
name: PA-138.186.142.4-175 | type: ss | id: 146 | remarks: 🇵🇱PL-45.144.48.58-147 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-147
name: 🇨🇦CA-142.4.216.225-145 | type: ss | id: 213 | remarks: 🇵🇱PL-217.30.10.18-214 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-214
name: 🇨🇳CN-183.232.229.164-010 | type: ss | id: 171 | remarks: 🇬🇧GB-77.72.5.150-172 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-172
name: MX-190.103.179.23-183 | type: ss | id: 140 | remarks: 🇭🇰HK-45.87.103.75-141 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNmYmRlMi1jNmNhLTQ0YTYtOTQ0NS0xODBkYjkwNDY5ZDM=@45.87.103.75:36002#%F0%9F%87%AD%F0%9F%87%B0HK-45.87.103.75-141
name: 🇬🇧GB-212.102.53.197-066 | type: ss | id: 11 | remarks: 🇰🇷KR-221.139.79.57-011 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:54345#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-011
