id: 79 | remarks: 🇺🇸US-138.199.41.25-082 | protocol: trojan | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 141.63 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-082
id: 67 | remarks: 🇺🇸US-89.187.181.172-070 | protocol: trojan | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 57.397 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-070
id: 180 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 104 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
id: 109 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 36.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
id: 108 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 36.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
id: 107 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
id: 47 | remarks: 🇺🇸US-185.180.13.70-050 | protocol: trojan | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 36.574 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-050
id: 121 | remarks: 🇬🇧GB-178.79.140.181-126 | protocol: trojan | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 35.332 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-126
id: 115 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 35.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
id: 61 | remarks: 🇺🇸US-45.55.2.232-064 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.617 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-064
id: 118 | remarks: 🇬🇧GB-178.79.140.181-123 | protocol: trojan | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 35.728 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-123
id: 101 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
id: 48 | remarks: 🇺🇸US-64.23.196.139-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 35.173 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 106 | remarks: 🇬🇧GB-212.102.53.196-111 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-111
id: 114 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 35.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
id: 113 | remarks: 🇬🇧GB-212.102.53.79-118 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 34.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-118
id: 116 | remarks: 🇬🇧GB-212.102.53.194-121 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-121
id: 110 | remarks: 🇬🇧GB-212.102.53.80-115 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-115
id: 1 | remarks: 🇩🇪DE-130.162.47.123-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 31.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇺🇸US-34.222.10.233-038 | protocol: ss | ping: 0 MS | avg_speed: 29.12 MB | max_speed: 33.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.233:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.233-038
id: 485 | remarks: 🇩🇪DE-91.107.172.201-503 | protocol: trojan | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 31.479 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-503
id: 143 | remarks: 🇩🇪DE-51.75.77.237-149 | protocol: trojan | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 32.333 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-149
id: 4 | remarks: 🇩🇪DE-18.184.108.89-004 | protocol: trojan | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 32.186 MB | Link: trojan://telegram-id-privatevpns@18.184.108.89:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.108.89-004
id: 349 | remarks: 🏁RELAY-104.19.46.233-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.017 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇩🇪DE-51.75.77.237-150 | protocol: trojan | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 30.893 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@51.75.77.237:443?security=tls&sni=de-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-150
id: 122 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 33.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
id: 133 | remarks: 🇵🇹PT-31.129.22.73-138 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 30.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-138
id: 167 | remarks: 🇪🇸ES-172.233.121.184-173 | protocol: trojan | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 29.097 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-173
id: 142 | remarks: 🇦🇹AT-185.180.12.81-148 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 29.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-148
id: 124 | remarks: 🇫🇷FR-195.154.169.198-129 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-129
id: 147 | remarks: 🇫🇷FR-213.186.36.123-153 | protocol: trojan | ping: 0 MS | avg_speed: 23.829 MB | max_speed: 26.908 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-153
id: 152 | remarks: 🇫🇷FR-51.158.217.197-158 | protocol: trojan | ping: 0 MS | avg_speed: 23.405 MB | max_speed: 25.572 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-158
id: 159 | remarks: 🇫🇷FR-62.210.83.57-165 | protocol: trojan | ping: 0 MS | avg_speed: 23.011 MB | max_speed: 27.298 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-165
id: 86 | remarks: 🇨🇦CA-142.4.216.225-091 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 31.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-091
id: 172 | remarks: 🇫🇷FR-62.210.82.54-178 | protocol: trojan | ping: 0 MS | avg_speed: 22.766 MB | max_speed: 27.486 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-178
id: 157 | remarks: 🇫🇷FR-51.158.217.195-163 | protocol: trojan | ping: 0 MS | avg_speed: 21.997 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-163
id: 155 | remarks: 🇩🇪DE-169.150.206.186-161 | protocol: trojan | ping: 0 MS | avg_speed: 21.97 MB | max_speed: 25.219 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-161
id: 170 | remarks: 🇵🇱PL-151.115.83.239-176 | protocol: trojan | ping: 0 MS | avg_speed: 21.851 MB | max_speed: 24.349 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-176
id: 197 | remarks: 🇦🇱AL-31.171.153.181-203 | protocol: ss | ping: 0 MS | avg_speed: 21.626 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-203
id: 156 | remarks: 🇮🇹IT-212.102.54.11-162 | protocol: trojan | ping: 0 MS | avg_speed: 21.443 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-162
id: 160 | remarks: 🇫🇷FR-51.158.217.161-166 | protocol: trojan | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 23.526 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-166
id: 145 | remarks: 🇸🇪SE-121.127.46.147-151 | protocol: ss | ping: 0 MS | avg_speed: 20.931 MB | max_speed: 25.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-151
id: 34 | remarks: 🇺🇸US-45.61.57.7-034 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-034
id: 162 | remarks: 🇫🇷FR-51.159.102.179-168 | protocol: trojan | ping: 0 MS | avg_speed: 20.621 MB | max_speed: 26.726 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-168
id: 181 | remarks: 🇺🇦UA-5.188.6.8-187 | protocol: ss | ping: 0 MS | avg_speed: 20.613 MB | max_speed: 24.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-187
id: 6 | remarks: 🇫🇷FR-51.158.160.96-006 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIOURvQWx6Zzc4aDBTVE8ySnUxd25M@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-006
id: 161 | remarks: 🇷🇴RO-194.14.217.115-167 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-167
id: 164 | remarks: 🇨🇿CZ-89.187.189.88-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-170
id: 73 | remarks: 🇺🇸US-155.138.242.207-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 48.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🇦🇱AL-31.171.153.178-154 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 24.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-154
id: 165 | remarks: 🇸🇪SE-121.127.46.131-171 | protocol: trojan | ping: 0 MS | avg_speed: 18.228 MB | max_speed: 22.695 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-171
id: 66 | remarks: 🇨🇦CA-51.222.157.179-069 | protocol: ss | ping: 0 MS | avg_speed: 18.088 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-069
id: 65 | remarks: 🇺🇸US-155.138.242.207-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 25.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇯🇵JP-154.47.20.240-083 | protocol: ss | ping: 0 MS | avg_speed: 16.734 MB | max_speed: 20.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-083
id: 92 | remarks: 🇯🇵JP-52.194.190.218-097 | protocol: ssr | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 18.404 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGt3TGpJeE9DMHdPVGMlM0QmcHJvdG9wYXJhbT0=
id: 168 | remarks: 🇵🇱PL-151.115.83.178-174 | protocol: trojan | ping: 0 MS | avg_speed: 16.265 MB | max_speed: 19.066 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-174
id: 81 | remarks: 🇯🇵JP-13.113.204.156-084 | protocol: ss | ping: 0 MS | avg_speed: 16.205 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-084
id: 82 | remarks: 🇯🇵JP-3.112.128.40-086 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-086
id: 154 | remarks: 🇫🇷FR-51.158.217.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 15.059 MB | max_speed: 25.156 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-160
id: 83 | remarks: 🇯🇵JP-18.179.23.67-087 | protocol: ss | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 18.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-087
