id: 135 | remarks: 🇺🇸US-185.180.13.70-136 | protocol: trojan | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 117.342 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-136
id: 72 | remarks: 🇺🇸US-23.94.76.55-073 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-073
id: 46 | remarks: 🏁RELAY-172.64.128.106-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEyOC4xMDYtMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇯🇵JP-154.47.20.240-206 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-206
id: 208 | remarks: 🇯🇵JP-57.180.25.130-211 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-211
id: 51 | remarks: 🇯🇵JP-35.72.5.88-051 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-051
id: 206 | remarks: 🇯🇵JP-18.183.130.46-209 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 27.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-209
id: 27 | remarks: 🇯🇵JP-43.206.232.169-027 | protocol: ss | ping: 0 MS | avg_speed: 24.768 MB | max_speed: 27.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-027
id: 210 | remarks: 🇯🇵JP-18.179.20.110-213 | protocol: ssr | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 26.78 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNakF1TVRFd0xUSXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 18 | remarks: 🇯🇵JP-18.183.168.200-018 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-018
id: 52 | remarks: 🇯🇵JP-52.195.8.183-052 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 27.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-052
id: 7 | remarks: 🇯🇵JP-52.199.130.48-007 | protocol: ss | ping: 0 MS | avg_speed: 24.05 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-007
id: 78 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 23.913 MB | max_speed: 29.832 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
id: 189 | remarks: 🇺🇸US-3.132.130.250-192 | protocol: trojan | ping: 0 MS | avg_speed: 20.545 MB | max_speed: 23.343 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-192
id: 104 | remarks: 🇮🇪IE-13.74.253.230-105 | protocol: ss | ping: 0 MS | avg_speed: 19.565 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-105
id: 103 | remarks: 🇮🇪IE-13.74.117.2-104 | protocol: ss | ping: 0 MS | avg_speed: 19.286 MB | max_speed: 23.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-104
id: 217 | remarks: 🇰🇷KR-152.67.218.38-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.015 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 218 | remarks: 🇰🇷KR-152.67.218.38-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.002 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇦🇺AU-194.195.125.6-224 | protocol: trojan | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 21.634 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-224
id: 123 | remarks: 🇬🇧GB-212.102.53.193-124 | protocol: ss | ping: 0 MS | avg_speed: 18.717 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-124
id: 101 | remarks: 🇮🇪IE-13.74.30.44-102 | protocol: ss | ping: 0 MS | avg_speed: 18.7 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-102
id: 121 | remarks: 🇬🇧GB-89.185.84.185-122 | protocol: ss | ping: 0 MS | avg_speed: 18.7 MB | max_speed: 20.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-122
id: 120 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 18.612 MB | max_speed: 21.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
id: 105 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 18.38 MB | max_speed: 21.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
id: 163 | remarks: 🇬🇧GB-89.185.84.185-164 | protocol: ss | ping: 0 MS | avg_speed: 18.321 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRjSzdBeGtFWDBzdjZMT09iVVAw@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-164
id: 107 | remarks: 🇬🇧GB-77.72.5.150-108 | protocol: ss | ping: 0 MS | avg_speed: 18.307 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-108
id: 122 | remarks: 🇬🇧GB-212.102.53.195-123 | protocol: ss | ping: 0 MS | avg_speed: 18.251 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-123
id: 114 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
id: 128 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 17.799 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
id: 129 | remarks: 🇺🇸US-45.158.171.148-130 | protocol: ss | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 19.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-130
id: 224 | remarks: 🇹🇼TW-103.159.206.35-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇬🇧GB-212.102.53.81-120 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-120
id: 157 | remarks: 🇫🇷FR-195.154.185.174-158 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-158
id: 143 | remarks: 🇫🇷FR-195.154.169.198-144 | protocol: ss | ping: 0 MS | avg_speed: 17.39 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-144
id: 232 | remarks: 🇺🇸US-45.158.171.138-236 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-236
id: 130 | remarks: 🇺🇸US-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 17.328 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-131
id: 102 | remarks: 🇮🇪IE-138.91.59.60-103 | protocol: ss | ping: 0 MS | avg_speed: 17.31 MB | max_speed: 21.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-138.91.59.60-103
id: 113 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 17.24 MB | max_speed: 21.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
id: 158 | remarks: 🇫🇷FR-51.159.111.208-159 | protocol: ss | ping: 0 MS | avg_speed: 17.238 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-159
id: 43 | remarks: 🏁RELAY-104.19.47.4-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 25.281 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNC0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇦🇺AU-194.195.125.6-223 | protocol: trojan | ping: 0 MS | avg_speed: 17.036 MB | max_speed: 19.401 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@194.195.125.6:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-223
id: 124 | remarks: 🇬🇧GB-178.79.140.181-125 | protocol: trojan | ping: 0 MS | avg_speed: 17.03 MB | max_speed: 19.898 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-125
id: 115 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 16.089 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
id: 663 | remarks: 🇳🇴NO-51.13.162.89-699 | protocol: ss | ping: 0 MS | avg_speed: 16.009 MB | max_speed: 19.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-699
id: 361 | remarks: 🏁RELAY-23.227.38.5-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.792 MB | max_speed: 24.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjUtMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇩🇪DE-51.75.77.237-162 | protocol: trojan | ping: 0 MS | avg_speed: 15.605 MB | max_speed: 18.209 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-162
id: 166 | remarks: 🇦🇹AT-185.180.12.81-168 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-168
id: 167 | remarks: 🇵🇱PL-151.115.83.239-169 | protocol: trojan | ping: 0 MS | avg_speed: 15.363 MB | max_speed: 17.728 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-169
id: 24 | remarks: 🇳🇴NO-51.13.182.130-024 | protocol: ss | ping: 0 MS | avg_speed: 15.342 MB | max_speed: 17.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-024
id: 127 | remarks: 🇬🇧GB-178.79.140.181-128 | protocol: trojan | ping: 0 MS | avg_speed: 15.233 MB | max_speed: 19.016 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-128
id: 228 | remarks: 🇸🇬SG-13.215.177.171-232 | protocol: ss | ping: 0 MS | avg_speed: 14.842 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-232
