name: 🇺🇸US-173.244.56.9-1522 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.9-1522 | protocol: ss | ping: 0 MS | avg_speed: 304.602 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1522
name: 🇺🇸US-54.82.229.122-1364 | type: ss | id: 471 | remarks: 🇺🇸US-64.74.163.130-0929 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 51.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0929
name: 🇺🇸US-54.84.99.165-0971 | type: ss | id: 716 | remarks: 🇨🇦CA-79.127.200.162-1518 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1518
name: 🇺🇸US-167.160.90.178-0298 | type: ss | id: 821 | remarks: 🇨🇦CA-23.162.200.227-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 49.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.201.50.141-1363 | type: ss | id: 484 | remarks: 🇺🇸US-52.87.250.198-0972 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 46.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0972
name: 🇺🇸US-64.74.163.218-0609 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 84.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0975
name: 🇺🇸US-54.209.249.254-0973 | type: ss | id: 308 | remarks: 🇺🇸US-64.74.163.218-0609 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 50.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0609
name: 🇺🇸US-54.234.186.14-0969 | type: ss | id: 847 | remarks: 🇺🇸US-104.192.227.162-1784 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMnVnWDQ1Mkd4RERTbzhjdnkxU0ti@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1784
name: 🇨🇦CA-79.127.200.162-1518 | type: ss | id: 481 | remarks: 🇺🇸US-54.234.186.14-0969 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 41.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-0969
name: 🇺🇸US-64.74.163.130-0929 | type: ss | id: 176 | remarks: 🇪🇨EC-38.165.231.25-0340 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0340
name: 🇯🇵JP-202.182.98.223-1400 | type: ss | id: 35 | remarks: 🇺🇸US-104.167.197.25-0041 | protocol: ss | ping: 0 MS | avg_speed: 34.296 MB | max_speed: 37.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0041
name: 🇺🇸US-156.146.38.167-0977 | type: ss | id: 102 | remarks: 🇺🇸US-104.167.197.25-0197 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0197
name: 🇺🇸US-149.28.212.97-1685 | type: ss | id: 101 | remarks: 🇺🇸US-104.167.197.25-0193 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0193
name: EC-38.165.231.25-0340 | type: ss | id: 804 | remarks: 🇺🇸US-149.28.212.97-1685 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 33.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1685
name: 🇯🇵JP-47.74.32.126-1501 | type: vmess | id: 855 | remarks: 🇨🇦CA-15.235.85.156-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 42.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: PA-138.186.142.81-0281 | type: ss | id: 929 | remarks: 🇺🇸US-40.160.16.219-2722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 34.846 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMjcyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇯🇵JP-149.22.87.241-1315 | type: ss | id: 665 | remarks: 🇯🇵JP-202.182.98.223-1400 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 38.207 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1400
name: 🇨🇦CA-148.113.153.113-1819 | type: vmess | id: 853 | remarks: 🇨🇦CA-15.235.85.156-1824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 34.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1Ljg1LjE1Ni0xODI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: 🇯🇵JP-149.22.87.204-1040 | type: ss | id: 307 | remarks: 🇺🇸US-64.74.163.218-0607 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 41.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0607
name: 🇨🇦CA-148.113.153.112-1825 | type: vmess | id: 708 | remarks: 🇯🇵JP-47.74.32.126-1501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.721 MB | max_speed: 34.729 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4zMi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5OWJiYjQ1LTczYTUtNDRkNS1iZmU5LWIwNWUwODczMDY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjMyLjEyNi0xNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.85.156-1826 | type: vmess | id: 854 | remarks: 🇨🇦CA-148.113.153.112-1825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇺🇸US-156.146.38.169-0975 | type: ss | id: 856 | remarks: 🇩🇪DE-57.129.59.193-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 31.992 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTMtMTgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇺🇸US-40.160.16.219-2713 | type: vmess | id: 18 | remarks: 🇱🇹LT-45.87.175.197-0023 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0023
name: 🇬🇧GB-62.100.205.177-0361 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.197-0654 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0654
