id: 458 | remarks: 🏁RELAY-172.67.169.245-0458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 192.612 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTA0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 833 | remarks: 🏁RELAY-172.67.155.82-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 59.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTA4OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
id: 514 | remarks: 🏁RELAY-104.21.11.133-0514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 70.333 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExLjEzMy0wNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 1732 | remarks: 🇺🇸US-96.126.127.7-2116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 60.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjdjMDYyMjRmLWQ2NzQtNDIwOC1iN2M0LWY1MWY5ZjQ3ZWEyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTYuMTI2LjEyNy43LTIxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 599 | remarks: 🇺🇸US-96.126.127.7-0602 | protocol: trojan | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 62.177 MB | Link: trojan://fbd8e1fb-099e-4e42-89fe-3c41a617148d@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-96.126.127.7-0602
id: 603 | remarks: 🇺🇸US-108.165.113.99-0606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 68.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTA2MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 282 | remarks: 🇦🇶FASTLY-151.101.0.144-0282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 57.39 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4wLjE0NC0wMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1503 | remarks: 🇺🇸US-5.161.219.169-1838 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 51.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-1838
id: 673 | remarks: 🏁RELAY-104.21.77.103-0686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.1 MB | max_speed: 50.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYnJpZ2h0b2NlYW4ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJyaWdodG9jZWFuLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ny4xMDMtMDY4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 535 | remarks: 🏁RELAY-172.67.221.183-0535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 51.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDUzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🏁RELAY-104.21.54.252-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.55 MB | max_speed: 68.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnNob3AiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjUyLTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 619 | remarks: 🇺🇸US-45.55.2.232-0626 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 47.371 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0626
id: 795 | remarks: 🇺🇸US-3.15.60.115-0818 | protocol: trojan | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 46.741 MB | Link: trojan://telegram-id-directvpn@3.15.60.115:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.60.115-0818
id: 277 | remarks: 🏁RELAY-172.64.80.1-0277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 48.074 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🇺🇸US-172.233.214.104-0601 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0601
id: 1493 | remarks: 🇺🇸US-172.233.214.104-1821 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1821
id: 1846 | remarks: 🏁RELAY-172.67.152.210-2397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 53.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxMC0yMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 605 | remarks: 🇺🇸US-205.134.180.145-0609 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 43.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0609
id: 425 | remarks: 🇺🇸US-150.136.241.40-0425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 42.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMTM2LjI0MS40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZTAyZDlkMjItN2I1YS00MjBmLThlZjAtNWU3NjJjNjFlY2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMTM2LjI0MS40MC0wNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMudnRjc3MudG9wIgp9
id: 604 | remarks: 🇺🇸US-205.134.180.151-0607 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 42.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0607
id: 602 | remarks: 🇺🇸US-205.134.180.137-0605 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0605
id: 526 | remarks: 🏁RELAY-104.21.75.246-0526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 1852 | remarks: 🏁RELAY-172.67.152.214-2407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 66.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0yNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 706 | remarks: 🇺🇸US-138.197.5.103-0720 | protocol: trojan | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.706 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0720
id: 705 | remarks: 🇺🇸US-138.197.5.103-0719 | protocol: trojan | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.679 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0719
id: 1853 | remarks: 🏁RELAY-172.67.174.63-2409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 40.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 600 | remarks: 🇺🇸US-205.134.180.147-0603 | protocol: ss | ping: 0 MS | avg_speed: 36.683 MB | max_speed: 42.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0603
