name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 118.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
name: 🇳🇱NL-149.34.244.72-066 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 0 MS | avg_speed: 29.089 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 153 | remarks: 🇯🇵JP-149.22.87.204-154 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-154
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 75 | remarks: 🇨🇦CA-79.127.233.170-076 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 31.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-076
name: 🇬🇧GB-212.102.53.80-069 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 35.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇬🇧GB-146.70.61.18-115 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 37 | remarks: 🇺🇸US-64.74.163.130-037 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 30.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-037
name: 🇳🇱NL-149.34.244.68-067 | type: ss | id: 59 | remarks: 🇺🇸US-107.175.96.74-059 | protocol: ss | ping: 0 MS | avg_speed: 24.417 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-059
name: 🇫🇷FR-45.158.171.141-038 | type: ss | id: 25 | remarks: 🇳🇱NL-109.201.152.181-025 | protocol: ss | ping: 0 MS | avg_speed: 23.146 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-025
name: 🇬🇧GB-212.102.53.196-087 | type: ss | id: 188 | remarks: 🇰🇷KR-13.125.111.28-189 | protocol: ss | ping: 0 MS | avg_speed: 22.828 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.111.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.111.28-189
name: 🇬🇧GB-169.150.210.233-082 | type: ss | id: 149 | remarks: 🇺🇸US-137.175.113.215-150 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 22.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-150
name: 🇳🇱NL-193.29.139.162-027 | type: ss | id: 29 | remarks: 🇫🇷FR-195.154.185.174-029 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-029
name: 🇬🇧GB-212.102.53.198-083 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.138-034 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-034
name: 🇬🇧GB-212.102.53.81-117 | type: ss | id: 23 | remarks: 🇬🇧GB-161.35.34.48-023 | protocol: trojan | ping: 0 MS | avg_speed: 21.123 MB | max_speed: 27.751 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-023
name: 🇬🇧GB-212.102.53.193-070 | type: ss | id: 17 | remarks: 🇬🇧GB-161.35.34.48-017 | protocol: trojan | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 26.898 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-017
name: CH-84.17.53.160-056 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.199-048 | protocol: ss | ping: 0 MS | avg_speed: 20.616 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-048
name: CZ-195.181.160.6-085 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.157-081 | protocol: ss | ping: 0 MS | avg_speed: 20.584 MB | max_speed: 25.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-081
name: 🇩🇪DE-165.22.74.230-051 | type: trojan | id: 39 | remarks: 🇲🇽MX-147.78.1.230-039 | protocol: ss | ping: 0 MS | avg_speed: 20.571 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-039
name: CL-37.143.128.195-103 | type: ss | id: 102 | remarks: 🇨🇱CL-37.143.128.195-103 | protocol: ss | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 28.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-103
name: CH-156.146.62.161-104 | type: ss | id: 67 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
name: 🇬🇧GB-212.102.53.78-090 | type: ss | id: 26 | remarks: 🇳🇱NL-103.106.1.92-026 | protocol: ss | ping: 0 MS | avg_speed: 20.43 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-026
name: 🇺🇸US-137.175.113.215-150 | type: ss | id: 27 | remarks: 🇳🇱NL-193.29.139.162-027 | protocol: ss | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 26.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-027
name: 🇵🇱PL-92.118.205.228-106 | type: ss | id: 28 | remarks: 🇱🇹LT-45.87.175.181-028 | protocol: ss | ping: 0 MS | avg_speed: 20.383 MB | max_speed: 26.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-028
name: 🇫🇷FR-195.154.169.198-036 | type: ss | id: 43 | remarks: 🇱🇹LT-45.87.175.164-043 | protocol: ss | ping: 0 MS | avg_speed: 20.259 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-043
name: RS-194.71.126.31-120 | type: ss | id: 164 | remarks: 🇸🇬SG-139.59.119.143-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.257 MB | max_speed: 23.844 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-165
name: 🇬🇧GB-212.102.53.79-084 | type: ss | id: 114 | remarks: 🇬🇧GB-146.70.61.18-115 | protocol: ss | ping: 0 MS | avg_speed: 20.25 MB | max_speed: 27.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-115
name: RELAY-104.21.16.100-123 | type: vmess | id: 73 | remarks: 🇫🇷FR-45.158.171.110-074 | protocol: ss | ping: 0 MS | avg_speed: 20.236 MB | max_speed: 26.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-074
name: SK-156.146.40.194-119 | type: ss | id: 65 | remarks: 🇵🇱PL-217.30.10.70-065 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 24.826 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-065
name: 🇳🇱NL-149.34.244.82-096 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 20.082 MB | max_speed: 24.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
name: LT-192.36.61.59-114 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.4-161 | protocol: ss | ping: 0 MS | avg_speed: 20.077 MB | max_speed: 25.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-161
name: 🇫🇷FR-45.158.171.146-045 | type: ss | id: 49 | remarks: 🇫🇷FR-51.15.27.48-049 | protocol: ss | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-049
name: LT-192.36.61.59-135 | type: ss | id: 165 | remarks: 🇸🇬SG-68.183.227.45-166 | protocol: ss | ping: 0 MS | avg_speed: 19.798 MB | max_speed: 24.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-166
name: CH-156.146.62.164-126 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.80-061 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 25.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-061
name: 🇯🇵JP-149.22.87.204-154 | type: ss | id: 123 | remarks: 🇬🇮GI-95.164.68.37-124 | protocol: ss | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-124
name: 🇬🇧GB-212.102.53.197-121 | type: ss | id: 56 | remarks: 🇨🇭CH-84.17.53.160-056 | protocol: ss | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-056
name: 🇺🇸US-194.116.173.21-162 | type: ss | id: 84 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 0 MS | avg_speed: 19.461 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
name: 🇺🇸US-38.107.226.146-137 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 19.362 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇯🇵JP-149.22.87.241-153 | type: ss | id: 118 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 134 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 19.28 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
name: CH-156.146.62.162-091 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 0 MS | avg_speed: 19.266 MB | max_speed: 25.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
name: 🇳🇱NL-193.29.139.157-081 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.233-060 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-060
name: 🇫🇷FR-45.158.171.151-055 | type: ss | id: 170 | remarks: 🇸🇬SG-128.199.172.224-171 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 23.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-171
name: MX-147.78.1.230-039 | type: ss | id: 45 | remarks: 🇫🇷FR-45.158.171.146-045 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 24.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-045
name: 🇫🇷FR-45.158.171.146-107 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 19.018 MB | max_speed: 24.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
name: 🇯🇵JP-149.22.87.240-164 | type: ss | id: 81 | remarks: 🇬🇧GB-169.150.210.233-082 | protocol: ss | ping: 0 MS | avg_speed: 18.996 MB | max_speed: 23.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-082
name: 🇫🇷FR-45.158.171.110-074 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.198-083 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-083
