id: 186 | remarks: 🏁RELAY-162.159.36.5-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 126.97 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🏁RELAY-104.21.54.252-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 62.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnNob3AiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjUyLTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🏁RELAY-172.67.152.214-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 60.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 225 | remarks: 🇺🇸US-45.55.2.232-0241 | protocol: ss | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 54.361 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0241
id: 135 | remarks: 🏁RELAY-172.67.152.200-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.521 MB | max_speed: 58.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1095 | remarks: 🇺🇸US-172.233.214.104-1386 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 56.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1386
id: 197 | remarks: 🇺🇸US-172.233.214.104-0210 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 57.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0210
id: 188 | remarks: 🇺🇸US-66.42.84.121-0200 | protocol: trojan | ping: 0 MS | avg_speed: 45.85 MB | max_speed: 50.484 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0200
id: 52 | remarks: 🏁RELAY-104.21.54.252-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 68.659 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjI1Mi0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇺🇸US-212.102.47.198-0244 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 59.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0244
id: 199 | remarks: 🇺🇸US-156.146.38.163-0212 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 66.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0212
id: 1131 | remarks: 🇺🇸US-45.63.110.20-1450 | protocol: trojan | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 47.378 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-1450
id: 1177 | remarks: 🇨🇦CA-159.203.34.170-1507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 45.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2Y5NTJjLTY2YjEtNDVhYi05MzVhLWNjYzA1OGM1MDU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU5LjIwMy4zNC4xNzAtMTUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1214 | remarks: 🇨🇦CA-159.203.34.170-1604 | protocol: trojan | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 45.514 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-1604
id: 416 | remarks: 🏁RELAY-188.114.96.2-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 44.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA0OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 195 | remarks: 🇺🇸US-207.246.68.67-0208 | protocol: trojan | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 47.689 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0208
id: 1301 | remarks: 🏁RELAY-172.67.194.2-2071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 45.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMi0yMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
id: 1259 | remarks: 🏁RELAY-172.67.155.82-1714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 43.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTE3MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
id: 459 | remarks: 🏁RELAY-172.67.164.184-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.846 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA1NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 449 | remarks: 🏁RELAY-188.114.99.0-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 40.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTA1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 192 | remarks: 🇺🇸US-205.134.180.147-0205 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 41.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0205
id: 205 | remarks: 🇺🇸US-205.134.180.137-0219 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 40.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0219
id: 125 | remarks: 🏁RELAY-104.21.66.23-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Jpc3Rpbi5tYWtldXAiCn0=
id: 72 | remarks: 🏁RELAY-172.67.201.200-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 41.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
