id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 142.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 65 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 50.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
id: 63 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 50.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
id: 62 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
id: 28 | remarks: 🇺🇸US-23.251.121.242-031 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 83.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-031
id: 119 | remarks: 🇺🇸US-74.50.98.185-131 | protocol: ss | ping: 0 MS | avg_speed: 30.198 MB | max_speed: 45.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-131
id: 134 | remarks: 🇯🇵JP-149.22.87.240-147 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 33.065 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-147
id: 131 | remarks: 🇯🇵JP-149.22.87.241-144 | protocol: ss | ping: 0 MS | avg_speed: 23.716 MB | max_speed: 31.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-144
id: 133 | remarks: 🇯🇵JP-149.22.87.204-146 | protocol: ss | ping: 0 MS | avg_speed: 23.63 MB | max_speed: 27.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-146
id: 91 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 22.251 MB | max_speed: 27.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
id: 108 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 22.226 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
id: 107 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 26.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
id: 31 | remarks: 🇬🇧GB-212.102.53.197-034 | protocol: ss | ping: 0 MS | avg_speed: 21.711 MB | max_speed: 26.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-034
id: 23 | remarks: 🇬🇧GB-146.70.61.18-026 | protocol: ss | ping: 0 MS | avg_speed: 21.404 MB | max_speed: 27.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-026
id: 103 | remarks: 🇫🇷FR-195.154.185.174-115 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-115
id: 100 | remarks: 🇳🇱NL-149.34.244.68-112 | protocol: ss | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 26.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-112
id: 156 | remarks: 🇸🇬SG-139.59.119.143-175 | protocol: trojan | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 24.147 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-175
id: 38 | remarks: 🇬🇧GB-212.102.53.197-043 | protocol: ss | ping: 0 MS | avg_speed: 20.649 MB | max_speed: 26.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-043
id: 125 | remarks: 🇸🇪SE-121.127.46.147-138 | protocol: ss | ping: 0 MS | avg_speed: 19.969 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-138
id: 140 | remarks: 🇸🇬SG-68.183.227.45-154 | protocol: ss | ping: 0 MS | avg_speed: 19.426 MB | max_speed: 24.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-154
id: 121 | remarks: 🇨🇿CZ-195.181.160.6-134 | protocol: ss | ping: 0 MS | avg_speed: 18.874 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-134
id: 141 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 23.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
id: 99 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 18.777 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 29 | remarks: 🇬🇧GB-169.150.210.233-032 | protocol: ss | ping: 0 MS | avg_speed: 18.683 MB | max_speed: 22.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-032
id: 126 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 22.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
id: 142 | remarks: 🇸🇬SG-68.183.227.4-156 | protocol: ss | ping: 0 MS | avg_speed: 18.161 MB | max_speed: 21.665 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-156
id: 152 | remarks: 🇷🇸RS-194.71.126.31-170 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-170
id: 116 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 0 MS | avg_speed: 17.86 MB | max_speed: 21.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 101 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 17.752 MB | max_speed: 26.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
id: 115 | remarks: 🇨🇭CH-156.146.62.161-127 | protocol: ss | ping: 0 MS | avg_speed: 17.632 MB | max_speed: 22.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-127
id: 135 | remarks: 🇺🇸US-194.116.173.21-148 | protocol: ss | ping: 0 MS | avg_speed: 17.479 MB | max_speed: 18.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-148
id: 129 | remarks: 🇲🇩MD-178.175.134.2-142 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-142
id: 118 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 21.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
id: 86 | remarks: 🇬🇧GB-212.102.53.81-096 | protocol: ss | ping: 0 MS | avg_speed: 16.966 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-096
id: 3 | remarks: 🇱🇹LT-45.87.175.178-003 | protocol: ss | ping: 0 MS | avg_speed: 16.674 MB | max_speed: 21.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-003
id: 114 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 16.249 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 94 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 16.025 MB | max_speed: 18.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
id: 150 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 17.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
id: 15 | remarks: 🇱🇹LT-45.87.175.199-015 | protocol: ss | ping: 0 MS | avg_speed: 15.313 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-015
id: 181 | remarks: 🇬🇧GB-141.98.101.180-203 | protocol: ss | ping: 0 MS | avg_speed: 15.111 MB | max_speed: 17.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-203
id: 24 | remarks: 🇰🇷KR-203.234.238.140-027 | protocol: ss | ping: 0 MS | avg_speed: 13.933 MB | max_speed: 17.173 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:19533#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-027
id: 153 | remarks: 🇬🇧GB-141.98.101.182-171 | protocol: ss | ping: 0 MS | avg_speed: 13.305 MB | max_speed: 17.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-171
id: 130 | remarks: 🇩🇪DE-193.108.119.230-143 | protocol: ss | ping: 0 MS | avg_speed: 12.754 MB | max_speed: 17.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-143
id: 149 | remarks: 🇰🇷KR-125.141.26.10-165 | protocol: ss | ping: 0 MS | avg_speed: 12.142 MB | max_speed: 14.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-165
id: 75 | remarks: 🇺🇸US-92.118.112.111-083 | protocol: ss | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 18.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-083
id: 95 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 10.926 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
id: 199 | remarks: 🇱🇹LT-45.87.175.192-221 | protocol: ss | ping: 0 MS | avg_speed: 10.82 MB | max_speed: 23.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-221
id: 93 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 9.811 MB | max_speed: 18.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
id: 98 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 8.803 MB | max_speed: 18.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
id: 145 | remarks: 🏁RELAY-172.67.165.53-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.331 MB | max_speed: 10.826 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 160 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 8.325 MB | max_speed: 12.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
id: 174 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 8.02 MB | max_speed: 15.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
id: 171 | remarks: 🇺🇸US-38.107.226.146-193 | protocol: ss | ping: 0 MS | avg_speed: 7.658 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-193
id: 169 | remarks: 🇬🇧GB-141.98.101.179-191 | protocol: ss | ping: 0 MS | avg_speed: 7.575 MB | max_speed: 16.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-191
id: 175 | remarks: 🇵🇱PL-45.144.48.63-197 | protocol: ss | ping: 0 MS | avg_speed: 6.905 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-197
id: 159 | remarks: 🇵🇦PA-138.186.142.4-180 | protocol: ss | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 8.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-180
id: 191 | remarks: 🇰🇪KE-62.12.116.66-213 | protocol: ss | ping: 0 MS | avg_speed: 6.549 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-213
id: 172 | remarks: 🇱🇻LV-46.183.217.232-194 | protocol: ss | ping: 0 MS | avg_speed: 6.367 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-194
id: 164 | remarks: 🇺🇸US-152.67.228.132-185 | protocol: trojan | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 8.605 MB | Link: trojan://15c33952@sj.5216818.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-185
id: 151 | remarks: 🇰🇷KR-222.112.15.140-168 | protocol: ss | ping: 0 MS | avg_speed: 5.759 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-168
id: 173 | remarks: 🇺🇸US-38.110.1.111-195 | protocol: ss | ping: 0 MS | avg_speed: 5.39 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-195
id: 178 | remarks: 🇦🇷AR-190.103.176.29-200 | protocol: ss | ping: 0 MS | avg_speed: 4.755 MB | max_speed: 8.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-200
id: 19 | remarks: 🇰🇷KR-210.217.18.70-022 | protocol: ss | ping: 0 MS | avg_speed: 4.48 MB | max_speed: 10.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-022
id: 170 | remarks: 🇻🇳VN-103.163.218.2-192 | protocol: ss | ping: 0 MS | avg_speed: 4.464 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-192
id: 18 | remarks: 🇰🇷KR-210.217.18.70-021 | protocol: ss | ping: 0 MS | avg_speed: 3.763 MB | max_speed: 7.7 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-021
id: 161 | remarks: 🇫🇷FR-51.178.87.37-182 | protocol: ss | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-182
id: 188 | remarks: 🇩🇰DK-192.36.27.94-210 | protocol: ss | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-210
id: 184 | remarks: 🇪🇸ES-5.188.181.201-206 | protocol: ss | ping: 0 MS | avg_speed: 2.991 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-206
id: 166 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 2.917 MB | max_speed: 6.876 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
id: 97 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 12.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
