id: 836 | remarks: 🇺🇸US-173.244.56.9-1070 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 153.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1070
id: 643 | remarks: 🇺🇸US-79.110.53.169-0868 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 97.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0868
id: 932 | remarks: 🏁RELAY-104.21.80.1-1625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 82.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMS54eXoiCn0=
id: 459 | remarks: 🇺🇸US-107.155.57.51-0673 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 86.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0673
id: 566 | remarks: 🇺🇸US-156.146.38.167-0786 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 71.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0786
id: 738 | remarks: 🇺🇸US-156.146.38.168-0966 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 70.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0966
id: 454 | remarks: 🇺🇸US-156.146.38.170-0668 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 71.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0668
id: 297 | remarks: 🇺🇸US-104.192.226.106-0500 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 66.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0500
id: 233 | remarks: 🇺🇸US-138.199.42.68-0434 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 64.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0434
id: 238 | remarks: 🇺🇸US-156.146.38.169-0440 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 61.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0440
id: 760 | remarks: 🇺🇸US-64.74.163.82-0989 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 58.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0989
id: 517 | remarks: 🇺🇸US-45.55.2.232-0734 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 50.711 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0734
id: 144 | remarks: 🇺🇸US-54.213.242.191-0144 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 58.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.242.191:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.242.191-0144
id: 873 | remarks: 🏁RELAY-141.101.120.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.767 MB | max_speed: 57.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNC0xNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 17 | remarks: 🇺🇸US-54.218.54.51-0017 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 57.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.54.51:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.54.51-0017
id: 526 | remarks: 🇺🇸US-194.5.215.59-0744 | protocol: ss | ping: 0 MS | avg_speed: 45.832 MB | max_speed: 53.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0744
id: 852 | remarks: 🇺🇸US-37.19.198.244-1086 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 51.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1086
id: 648 | remarks: 🇺🇸US-37.19.198.160-0873 | protocol: ss | ping: 0 MS | avg_speed: 44.297 MB | max_speed: 51.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0873
id: 708 | remarks: 🇺🇸US-37.19.198.236-0935 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0935
id: 504 | remarks: 🇨🇦CA-79.127.200.162-0720 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 42.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0720
id: 889 | remarks: 🏁RELAY-104.21.48.1-1483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 59.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTE0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 691 | remarks: 🇺🇸US-37.19.198.243-0918 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 37.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0918
id: 905 | remarks: 🇺🇸US-138.197.5.103-1529 | protocol: trojan | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 37.813 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1529
id: 837 | remarks: 🇯🇵JP-149.22.87.204-1071 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 35.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1071
id: 374 | remarks: 🇯🇵JP-149.22.87.241-0582 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 35.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0582
id: 452 | remarks: 🇯🇵JP-149.22.87.240-0666 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 34.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0666
id: 193 | remarks: 🇰🇷KR-3.35.68.33-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 31.029 MB | Link: ss://YWVzLTI1Ni1nY206TDlPaFRwRlc=@3.35.68.33:30327#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.68.33-0391
id: 944 | remarks: 🇨🇦CA-134.195.198.147-2351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 33.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 967 | remarks: 🇩🇪DE-57.129.64.238-2375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 34.653 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 652 | remarks: 🇫🇷FR-45.158.171.110-0877 | protocol: ss | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0877
id: 215 | remarks: 🇳🇱NL-193.29.139.162-0416 | protocol: ss | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 27.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0416
id: 269 | remarks: 🇫🇷FR-45.158.171.141-0472 | protocol: ss | ping: 0 MS | avg_speed: 24.301 MB | max_speed: 27.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0472
id: 393 | remarks: 🇳🇱NL-109.201.152.181-0604 | protocol: ss | ping: 0 MS | avg_speed: 23.748 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0604
id: 799 | remarks: 🇳🇱NL-103.106.1.92-1032 | protocol: ss | ping: 0 MS | avg_speed: 23.599 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1032
id: 242 | remarks: 🇱🇹LT-45.87.175.154-0444 | protocol: ss | ping: 0 MS | avg_speed: 23.241 MB | max_speed: 27.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0444
id: 686 | remarks: 🇬🇧GB-212.102.53.198-0912 | protocol: ss | ping: 0 MS | avg_speed: 21.749 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0912
id: 345 | remarks: 🇬🇧GB-212.102.53.194-0551 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 24.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0551
id: 235 | remarks: 🇬🇧GB-212.102.53.80-0436 | protocol: ss | ping: 0 MS | avg_speed: 21.584 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0436
id: 451 | remarks: 🇬🇧GB-212.102.53.197-0665 | protocol: ss | ping: 0 MS | avg_speed: 21.583 MB | max_speed: 24.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0665
id: 746 | remarks: 🇳🇱NL-149.34.244.80-0975 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 25.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0975
id: 363 | remarks: 🇬🇧GB-212.102.53.193-0570 | protocol: ss | ping: 0 MS | avg_speed: 21.448 MB | max_speed: 24.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0570
id: 632 | remarks: 🇬🇧GB-212.102.53.195-0856 | protocol: ss | ping: 0 MS | avg_speed: 21.331 MB | max_speed: 25.251 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0856
id: 939 | remarks: 🇫🇷FR-51.77.20.137-2346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.249 MB | max_speed: 25.992 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 477 | remarks: 🇬🇧GB-212.102.53.79-0691 | protocol: ss | ping: 0 MS | avg_speed: 21.208 MB | max_speed: 24.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0691
id: 386 | remarks: 🇬🇧GB-212.102.53.78-0594 | protocol: ss | ping: 0 MS | avg_speed: 21.185 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0594
id: 854 | remarks: 🇬🇧GB-212.102.53.197-1274 | protocol: ss | ping: 0 MS | avg_speed: 21.074 MB | max_speed: 24.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1274
id: 510 | remarks: 🇬🇧GB-212.102.53.196-0726 | protocol: ss | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0726
id: 881 | remarks: 🇪🇸ES-141.227.128.69-1457 | protocol: trojan | ping: 0 MS | avg_speed: 20.474 MB | max_speed: 25.304 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1457
id: 434 | remarks: 🇸🇬SG-68.183.227.4-0648 | protocol: ss | ping: 0 MS | avg_speed: 20.46 MB | max_speed: 25.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0648
id: 30 | remarks: 🇺🇸US-198.23.184.128-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.076 MB | max_speed: 27.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzAxMS0yLm1laXppYmE1NTY2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjMDExLTIubWVpemliYTU1NjYuY29tIiwKICAgICJpZCI6ICI0MjU3NmEwNC01YTRkLTRjN2UtZmNiNC1hODU4MmFiNDYwMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGMxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC4xMjgtMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhjMDExLTIubWVpemliYTU1NjYuY29tIgp9
id: 213 | remarks: 🇸🇬SG-68.183.227.236-0414 | protocol: ss | ping: 0 MS | avg_speed: 19.927 MB | max_speed: 23.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0414
id: 201 | remarks: 🇬🇧GB-169.150.210.233-0401 | protocol: ss | ping: 0 MS | avg_speed: 19.689 MB | max_speed: 23.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0401
id: 876 | remarks: 🇫🇷FR-51.68.13.106-1446 | protocol: trojan | ping: 0 MS | avg_speed: 19.647 MB | max_speed: 26.054 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1446
id: 639 | remarks: 🇸🇬SG-68.183.227.45-0864 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 24.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0864
id: 576 | remarks: 🇨🇭CH-156.146.62.161-0796 | protocol: ss | ping: 0 MS | avg_speed: 19.491 MB | max_speed: 24.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0796
id: 662 | remarks: 🇨🇿CZ-195.181.160.6-0887 | protocol: ss | ping: 0 MS | avg_speed: 19.392 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0887
id: 968 | remarks: 🇩🇪DE-57.129.64.238-2376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.263 MB | max_speed: 24.442 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 375 | remarks: 🇨🇭CH-156.146.62.162-0583 | protocol: ss | ping: 0 MS | avg_speed: 19.197 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0583
