name: 🇺🇸US-156.146.38.169-0468 | type: ss | id: 754 | remarks: 🇺🇸US-156.146.38.167-0865 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 207.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0865
name: 🇺🇸US-23.251.121.242-0428 | type: ss | id: 386 | remarks: 🇺🇸US-23.251.121.242-0428 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 76.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0428
name: 🇺🇸US-37.19.198.243-0471 | type: ss | id: 190 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 67.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
name: 🇺🇸US-37.19.198.244-0206 | type: ss | id: 753 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 70.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.236-0683 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 68.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0683
name: 🇺🇸US-37.19.198.236-0683 | type: ss | id: 634 | remarks: 🇺🇸US-172.233.128.126-0678 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 61.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0678
name: 🇺🇸US-173.244.56.9-0687 | type: ss | id: 642 | remarks: 🇨🇦CA-79.127.233.170-0686 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 61.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0686
name: 🇺🇸US-107.155.57.51-0673 | type: ss | id: 323 | remarks: 🇺🇸US-212.102.47.129-0363 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 60.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0363
name: 🇺🇸US-107.155.57.11-0150 | type: ss | id: 490 | remarks: 🇺🇸US-212.102.47.130-0534 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 57.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0534
name: 🇨🇦CA-134.195.198.147-1928 | type: vmess | id: 166 | remarks: 🇺🇸US-37.19.198.244-0206 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 55.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0206
name: 🇨🇦CA-23.162.200.227-1922 | type: vmess | id: 415 | remarks: 🇺🇸US-212.102.47.131-0458 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 56.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0458
name: 🇨🇦CA-79.127.233.170-0686 | type: ss | id: 756 | remarks: 🇺🇸US-212.102.47.132-0887 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 56.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0887
name: 🇨🇦CA-79.127.233.170-0510 | type: ss | id: 427 | remarks: 🇺🇸US-37.19.198.243-0471 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0471
name: 🇺🇸US-212.102.47.129-0363 | type: ss | id: 591 | remarks: 🇺🇸US-45.55.2.232-0635 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0635
name: 🇺🇸US-212.102.47.130-0534 | type: ss | id: 123 | remarks: 🇲🇽MX-147.78.1.230-0161 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 44.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0161
name: 🇺🇸US-45.55.2.232-0635 | type: ss | id: 773 | remarks: 🇨🇦CA-149.22.95.183-0924 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 40.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0924
name: 🇺🇸US-173.244.56.6-0412 | type: ss | id: 505 | remarks: 🇺🇸US-64.74.163.218-0549 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0549
name: 🇨🇦CA-149.22.95.183-0924 | type: ss | id: 700 | remarks: 🇱🇹LT-45.87.175.178-0745 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 37.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0745
name: 🇺🇸US-212.102.47.131-0458 | type: ss | id: 590 | remarks: 🇫🇷FR-195.154.169.198-0634 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0634
name: RELAY-172.67.214.33-1156 | type: vmess | id: 370 | remarks: 🇫🇷FR-45.158.171.110-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0411
name: 🇺🇸US-172.233.128.126-0678 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.188-0128 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 35.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0128
name: 🇺🇸US-212.102.47.132-0887 | type: ss | id: 938 | remarks: 🇨🇦CA-23.162.200.227-1922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 36.529 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.131.20.3-1044 | type: trojan | id: 50 | remarks: 🇱🇹LT-45.87.175.181-0088 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0088
name: 🇺🇸US-64.74.163.218-0549 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.154-0308 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 35.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0308
name: 🇺🇸US-64.74.163.82-0730 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-0129 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0129
name: 🇺🇸US-94.131.20.3-1048 | type: trojan | id: 317 | remarks: 🇳🇴NO-185.213.23.226-0357 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 34.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0357
name: LT-45.87.175.164-0391 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.164-0324 | protocol: ss | ping: 0 MS | avg_speed: 28.959 MB | max_speed: 35.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0324
name: 🇫🇷FR-45.158.171.132-0359 | type: ss | id: 32 | remarks: 🇫🇷FR-107.191.63.241-0036 | protocol: ss | ping: 0 MS | avg_speed: 28.951 MB | max_speed: 32.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0036
name: 🇬🇧GB-146.70.61.18-0454 | type: ss | id: 892 | remarks: 🏁RELAY-104.21.64.1-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQxLjk4ODk4OC5zaG9wIgp9
name: 🇳🇱NL-193.29.139.179-0531 | type: ss | id: 319 | remarks: 🇫🇷FR-45.158.171.132-0359 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0359
name: 🇳🇱NL-103.104.247.72-0334 | type: ss | id: 790 | remarks: 🇺🇸US-94.131.20.3-0988 | protocol: trojan | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 37.304 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0988
name: 🇺🇸US-94.131.20.3-0978 | type: trojan | id: 646 | remarks: 🇬🇧GB-212.102.53.195-0690 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 31.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0690
name: 🇳🇱NL-109.201.152.181-0404 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 27.704 MB | max_speed: 33.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇺🇸US-94.131.20.3-0977 | type: trojan | id: 29 | remarks: 🇫🇷FR-57.128.190.171-0033 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 31.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0033
name: LT-45.87.175.188-0128 | type: ss | id: 718 | remarks: 🇬🇧GB-212.102.53.79-0763 | protocol: ss | ping: 0 MS | avg_speed: 27.654 MB | max_speed: 31.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0763
name: LT-45.87.175.58-0589 | type: ss | id: 787 | remarks: 🇺🇸US-94.131.20.3-0975 | protocol: trojan | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 33.401 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0975
name: LT-45.87.175.22-0273 | type: ss | id: 762 | remarks: 🇬🇧GB-85.210.120.237-0895 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0895
name: 🇫🇷FR-45.158.171.110-0411 | type: ss | id: 742 | remarks: 🇬🇧GB-212.102.53.194-0787 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 30.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0787
name: 🇺🇸US-64.74.163.130-0242 | type: ss | id: 303 | remarks: 🇱🇹LT-45.87.175.199-0343 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 36.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0343
name: 🇫🇷FR-45.158.171.146-0189 | type: ss | id: 470 | remarks: 🇬🇧GB-212.102.53.81-0514 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 30.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0514
name: LT-45.87.175.178-0745 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.198-0348 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0348
name: 🇫🇷FR-45.158.171.141-0143 | type: ss | id: 733 | remarks: 🇧🇷BR-185.192.124.188-0778 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0778
name: LT-45.87.175.157-0277 | type: ss | id: 472 | remarks: 🇳🇱NL-149.34.244.77-0516 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 32.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0516
name: LT-45.87.175.166-0262 | type: ss | id: 767 | remarks: 🇳🇱NL-149.34.244.68-0901 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 32.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0901
name: 🇳🇱NL-193.29.139.133-0765 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.80-0561 | protocol: ss | ping: 0 MS | avg_speed: 26.952 MB | max_speed: 30.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0561
name: 🇫🇷FR-45.158.171.151-0086 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.197-0604 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 31.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0604
name: 🇬🇧GB-62.100.205.48-0662 | type: ss | id: 672 | remarks: 🇸🇪SE-121.127.46.147-0717 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0717
name: 🇳🇱NL-193.29.139.157-0674 | type: ss | id: 795 | remarks: 🇫🇷FR-51.68.13.106-1033 | protocol: trojan | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 32.695 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1033
name: 🇳🇱NL-193.29.139.164-0324 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.78-0574 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 30.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0574
name: 🇫🇷FR-45.158.171.60-0571 | type: ss | id: 585 | remarks: 🇬🇧GB-212.102.53.193-0629 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 31.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0629
name: 🇫🇷FR-195.154.169.198-0634 | type: ss | id: 353 | remarks: 🇨🇿CZ-195.181.160.6-0393 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0393
name: 🇬🇧GB-212.102.53.195-0690 | type: ss | id: 761 | remarks: 🇬🇧GB-74.177.126.101-0894 | protocol: ss | ping: 0 MS | avg_speed: 26.348 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0894
name: 🇬🇧GB-212.102.53.196-0553 | type: ss | id: 716 | remarks: 🇪🇸ES-45.154.206.192-0761 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0761
name: 🇳🇱NL-103.106.1.92-0774 | type: ss | id: 362 | remarks: 🇬🇧GB-85.210.120.237-0403 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0403
name: 🇳🇱NL-193.29.139.173-0789 | type: ss | id: 584 | remarks: 🇷🇴RO-194.14.217.38-0628 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 29.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0628
name: 🇳🇱NL-193.29.139.202-0681 | type: ss | id: 240 | remarks: 🇪🇸ES-45.154.206.192-0280 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 29.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0280
