name: RELAY-104.21.15.36-2297 | type: vmess | id: 1553 | remarks: 🇺🇸US-5.161.219.169-2035 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 159.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-2035
name: 🇺🇸US-38.75.136.135-0808 | type: ss | id: 832 | remarks: 🇪🇨EC-179.49.5.114-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0868
name: 🇺🇸US-38.75.136.135-0797 | type: ss | id: 820 | remarks: 🇯🇵JP-185.172.113.182-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.871 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0855
name: 🇺🇸US-38.121.43.51-0820 | type: ss | id: 811 | remarks: 🇪🇸ES-5.188.181.201-0845 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0845
name: 🇵🇱PL-51.77.53.200-1274 | type: ss | id: 815 | remarks: 🇪🇸ES-5.188.181.201-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.729 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0849
name: 🇺🇸US-38.121.43.6-1858 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.197-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0727
name: 🇺🇸US-38.75.136.135-0798 | type: ss | id: 1347 | remarks: 🇬🇧GB-51.143.138.80-1689 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSmdQaHBCRjN3RW95M0g1Q3hYeVVT@51.143.138.80:64507#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.80-1689
name: 🇺🇸US-67.220.86.72-1497 | type: ss | id: 1516 | remarks: 🇸🇬SG-103.172.116.90-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1987
name: 🇺🇸US-38.75.136.135-0822 | type: ss | id: 1515 | remarks: 🇸🇬SG-103.172.116.90-1986 | protocol: ss | ping: 0 MS | avg_speed: 1.632 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1986
name: 🇺🇸US-38.75.136.135-0801 | type: ss | id: 151 | remarks: 🏁RELAY-172.64.142.49-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQyLjQ5LTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-1500 | type: ss | id: 712 | remarks: 🇬🇧GB-212.102.53.195-0728 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0728
name: 🇺🇸US-38.75.136.135-1499 | type: ss | id: 1514 | remarks: 🇸🇬SG-103.172.116.90-1985 | protocol: ss | ping: 0 MS | avg_speed: 1.546 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1985
name: 🇺🇸US-38.121.43.97-0802 | type: ss | id: 1511 | remarks: 🇸🇬SG-103.172.116.90-1981 | protocol: ss | ping: 0 MS | avg_speed: 1.521 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1981
name: 🇺🇸US-38.107.226.146-0791 | type: ss | id: 1502 | remarks: 🇸🇬SG-103.172.116.90-1972 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1972
name: 🇺🇸US-38.75.136.135-0819 | type: ss | id: 1513 | remarks: 🇸🇬SG-103.172.116.90-1983 | protocol: ss | ping: 0 MS | avg_speed: 1.464 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1983
name: 🇳🇱NL-51.158.146.180-1594 | type: ss | id: 1503 | remarks: 🇸🇬SG-103.172.116.90-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1973
name: 🇫🇷FR-51.15.13.210-1573 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.80-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.431 MB | max_speed: 2.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0723
name: 🇫🇷FR-149.202.82.172-1270 | type: ss | id: 1509 | remarks: 🇸🇬SG-103.172.116.90-1979 | protocol: ss | ping: 0 MS | avg_speed: 1.376 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1979
name: 🇺🇸US-38.107.226.49-0785 | type: ss | id: 1507 | remarks: 🇸🇬SG-103.172.116.90-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1977
name: 🇫🇷FR-149.202.82.172-1335 | type: ss | id: 1510 | remarks: 🇸🇬SG-103.172.116.90-1980 | protocol: ss | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1980
name: 🇫🇷FR-149.202.82.172-1551 | type: ss | id: 645 | remarks: 🇫🇮FI-95.164.113.64-0653 | protocol: ss | ping: 0 MS | avg_speed: 1.353 MB | max_speed: 2.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0653
name: 🇳🇱NL-163.172.210.138-1568 | type: ss | id: 1495 | remarks: 🇸🇬SG-103.172.116.90-1965 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1965
name: 🇫🇷FR-149.202.82.172-1364 | type: ss | id: 1497 | remarks: 🇸🇬SG-103.172.116.90-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1967
name: 🇬🇧GB-51.68.206.229-1237 | type: ss | id: 161 | remarks: 🏁RELAY-172.67.130.140-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 2.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-1252 | type: ss | id: 152 | remarks: 🏁RELAY-172.67.195.255-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 1.964 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI1NS0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-1559 | type: ss | id: 1461 | remarks: 🇳🇱NL-89.19.216.18-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.284 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1922
name: 🇫🇷FR-149.202.82.172-1243 | type: ss | id: 1506 | remarks: 🇸🇬SG-103.172.116.90-1976 | protocol: ss | ping: 0 MS | avg_speed: 1.271 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1976
name: 🇫🇷FR-149.202.82.172-1603 | type: ss | id: 589 | remarks: 🇨🇿CZ-77.75.230.125-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS0wNTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-1553 | type: ss | id: 1463 | remarks: 🇦🇹AT-212.113.106.243-1924 | protocol: ss | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1924
name: 🇫🇷FR-149.202.82.172-1547 | type: ss | id: 585 | remarks: 🏁RELAY-185.146.173.129-0590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2tlbGxpZS5tYWtldXAvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMTI5LTA1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIKfQ==
name: 🇫🇷FR-149.202.82.172-1548 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.78-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0724
name: 🇫🇷FR-149.202.82.172-1256 | type: ss | id: 1374 | remarks: 🇳🇱NL-51.158.146.102-1741 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1741
name: 🇫🇷FR-149.202.82.172-1542 | type: ss | id: 1371 | remarks: 🇳🇱NL-51.158.146.180-1738 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1738
name: 🇩🇪DE-217.182.198.219-1626 | type: ss | id: 452 | remarks: 🏁RELAY-104.21.44.64-0456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.246 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇫🇷FR-149.202.82.172-1340 | type: ss | id: 1559 | remarks: 🇺🇸US-216.39.248.133-2041 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-2041
name: 🇩🇪DE-217.182.198.219-1220 | type: ss | id: 1314 | remarks: 🇫🇷FR-149.202.82.172-1543 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1543
name: 🇬🇧GB-51.68.206.229-1519 | type: ss | id: 1558 | remarks: 🇺🇸US-216.39.248.152-2040 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-2040
name: 🇫🇷FR-149.202.82.172-1373 | type: ss | id: 1544 | remarks: 🇺🇸US-167.88.62.30-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-2021
name: 🇫🇷FR-149.202.82.172-1370 | type: ss | id: 1534 | remarks: 🇺🇸US-38.75.136.135-2010 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2010
name: 🇫🇷FR-149.202.82.172-1376 | type: ss | id: 1549 | remarks: 🇺🇸US-38.68.134.9-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2028
name: 🇺🇸US-167.88.61.175-0800 | type: ss | id: 1267 | remarks: 🇺🇸US-38.121.43.51-1496 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1496
name: 🇺🇸US-38.107.226.49-0813 | type: ss | id: 1342 | remarks: 🇺🇸US-67.220.86.148-1681 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1681
name: 🇫🇷FR-149.202.82.172-1336 | type: ss | id: 1208 | remarks: 🇵🇱PL-51.77.53.200-1434 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1434
name: 🇫🇷FR-149.202.82.172-1263 | type: ss | id: 1340 | remarks: 🇺🇸US-67.220.86.150-1679 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1679
name: 🇩🇪DE-217.182.198.219-1300 | type: ss | id: 1543 | remarks: 🇺🇸US-38.68.134.9-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2020
name: 🇫🇷FR-149.202.82.172-1247 | type: ss | id: 1198 | remarks: 🇫🇷FR-149.202.82.172-1424 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1424
name: 🇫🇷FR-149.202.82.172-1369 | type: ss | id: 1545 | remarks: 🇺🇸US-38.121.43.97-2024 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2024
name: 🇩🇪DE-217.182.198.219-1217 | type: ss | id: 1219 | remarks: 🇵🇱PL-51.77.53.200-1446 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1446
name: 🇫🇷FR-149.202.82.172-1537 | type: ss | id: 1538 | remarks: 🇺🇸US-139.64.165.104-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-2014
name: 🇫🇷FR-149.202.82.172-1248 | type: ss | id: 1287 | remarks: 🇫🇷FR-54.36.174.181-1516 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1516
name: 🇫🇷FR-149.202.82.172-0595 | type: ss | id: 1546 | remarks: 🇺🇸US-38.121.43.6-2025 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-2025
name: 🇫🇷FR-149.202.82.172-1328 | type: ss | id: 1536 | remarks: 🇺🇸US-38.75.137.66-2012 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2012
name: 🇵🇱PL-51.77.53.200-1371 | type: ss | id: 1341 | remarks: 🇺🇸US-67.220.86.72-1680 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1680
name: 🇫🇷FR-54.36.174.181-0888 | type: ss | id: 1533 | remarks: 🇺🇸US-38.75.136.135-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2009
name: 🇵🇱PL-51.77.53.200-1704 | type: ss | id: 1339 | remarks: 🇺🇸US-23.158.200.180-1678 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1678
name: 🇵🇱PL-51.77.53.200-1658 | type: ss | id: 1535 | remarks: 🇺🇸US-38.75.136.135-2011 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2011
name: 🇩🇪DE-217.182.198.219-1615 | type: ss | id: 1302 | remarks: 🇵🇱PL-51.77.53.200-1531 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1531
name: 🇵🇱PL-51.77.53.200-1250 | type: ss | id: 1417 | remarks: 🇵🇱PL-51.77.53.200-1840 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1840
name: 🇫🇷FR-149.202.82.172-1375 | type: ss | id: 1373 | remarks: 🇫🇷FR-51.15.13.210-1740 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1740
name: 🇫🇷FR-149.202.82.172-1244 | type: ss | id: 1372 | remarks: 🇳🇱NL-163.172.210.138-1739 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1739
