name: RELAY-172.64.80.1-1291 | type: vmess | id: 1678 | remarks: 🇺🇸US-24.199.103.101-2129 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 134.919 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2129
name: 🇺🇸US-107.175.136.164-0302 | type: vmess | id: 385 | remarks: 🏁RELAY-104.26.8.202-0394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 81.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: RELAY-104.21.4.6-1210 | type: vmess | id: 439 | remarks: 🇺🇸US-156.146.38.163-0451 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 88.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0451
name: RELAY-104.21.46.63-1904 | type: vmess | id: 458 | remarks: 🇺🇸US-212.102.47.198-0472 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 83.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0472
name: 🇺🇸US-64.64.229.96-0815 | type: vmess | id: 1117 | remarks: 🏁RELAY-172.64.80.1-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 81.227 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: 🇺🇸US-23.94.104.164-0277 | type: vmess | id: 1066 | remarks: 🏁RELAY-104.21.4.6-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 103.976 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTEyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-188.114.96.3-0401 | type: vmess | id: 206 | remarks: 🇺🇸US-23.94.104.164-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 65.867 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.104.164-0208 | type: vmess | id: 410 | remarks: 🏁RELAY-172.67.68.246-0420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 86.558 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: 🇺🇸US-212.102.47.198-0472 | type: ss | id: 415 | remarks: 🏁RELAY-104.26.9.202-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 81.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
name: 🇺🇸US-24.199.103.101-2129 | type: ss | id: 1115 | remarks: 🏁RELAY-172.67.136.244-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 56.353 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIgp9
name: 🇺🇸US-18.144.74.43-0254 | type: vmess | id: 185 | remarks: 🇺🇸US-192.18.135.250-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 52.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM1LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi4xOC4xMzUuMjUwIiwKICAgICJpZCI6ICJkZjIwOGE0MC0yN2YxLTRmZjQtZTU0YS1lZTBjNjc4MmYwMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXIyMDhhNDAyODQ3MiIsCiAgICAicG9ydCI6IDE4MDkxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzNS4yNTAtMDE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-0305 | type: vmess | id: 1067 | remarks: 🏁RELAY-104.21.51.208-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 53.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇺🇸US-205.234.201.97-0218 | type: vmess | id: 1975 | remarks: 🇺🇸US-45.55.2.232-2669 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 50.525 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2669
name: 🇺🇸US-34.219.76.253-0464 | type: ss | id: 449 | remarks: 🇺🇸US-209.73.143.248-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.373 MB | max_speed: 52.865 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.217.241-0326 | type: vmess | id: 256 | remarks: 🏁RELAY-104.21.30.254-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 53.703 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.168.34-0375 | type: vmess | id: 30 | remarks: 🏁RELAY-162.159.137.249-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.564 MB | max_speed: 50.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXN0LWVtaWx5LWhlYWxpbmctaC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMDI4YzgxMzEtOWUzZS00ODM2LTk0YWMtZWE3ZjI0ZDRkMDVhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMjQ5LTAwMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.168.34-0245 | type: vmess | id: 715 | remarks: 🇺🇸US-64.64.229.96-0815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 57.514 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.236.72.6-0460 | type: ss | id: 524 | remarks: 🇺🇸US-205.134.180.147-0555 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 45.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0555
name: RELAY-172.67.173.199-0398 | type: vmess | id: 544 | remarks: 🇺🇸US-205.134.180.145-0577 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 46.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0577
name: RELAY-172.67.136.215-0425 | type: vmess | id: 1460 | remarks: 🇺🇸US-205.134.180.151-1831 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1831
name: 🇺🇸US-107.165.181.108-0190 | type: vmess | id: 459 | remarks: 🇺🇸US-205.134.180.137-0473 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 44.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0473
name: 🇺🇸US-35.87.1.148-0062 | type: ss | id: 378 | remarks: 🏁RELAY-104.21.10.205-0384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 44.682 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuY2RuLXRnanUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMDM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFwaS5jZG4tdGdqdS5vcmciCn0=
name: 🇺🇸US-104.165.241.58-0480 | type: vmess | id: 456 | remarks: 🇺🇸US-104.167.197.23-0470 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0470
