id: 1287 | remarks: 🇺🇸US-154.3.8.151-1609 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 109.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1609
id: 431 | remarks: 🇺🇸US-205.134.180.145-0443 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 42.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0443
id: 433 | remarks: 🇺🇸US-205.134.180.147-0445 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 42.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0445
id: 443 | remarks: 🇺🇸US-205.134.180.137-0458 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0458
id: 1590 | remarks: 🇨🇦CA-172.105.18.131-2033 | protocol: trojan | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 40.108 MB | Link: trojan://16441189-17ec-479a-a976-59b7f7221d9a@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-2033
id: 628 | remarks: 🇨🇦CA-15.157.141.35-0659 | protocol: trojan | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 40.679 MB | Link: trojan://telegram-id-directvpn@15.157.141.35:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.141.35-0659
id: 629 | remarks: 🇨🇦CA-15.156.187.40-0660 | protocol: trojan | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 40.497 MB | Link: trojan://telegram-id-directvpn@15.156.187.40:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.187.40-0660
id: 436 | remarks: 🇺🇸US-205.134.180.151-0448 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0448
id: 637 | remarks: 🏁RELAY-188.114.97.3-0686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 1604 | remarks: 🇨🇦CA-172.105.18.131-2060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 38.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZDZlZmZiNzYtMWRlMy00YjE3LWI4MGUtM2E3YzU1ZTZkY2M0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0yMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 723 | remarks: 🏁RELAY-188.114.98.0-0796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wNzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
id: 361 | remarks: 🏁RELAY-172.67.168.34-0366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 52.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 714 | remarks: 🏁RELAY-172.67.197.82-0786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 337 | remarks: 🏁RELAY-104.16.149.244-0339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.612 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFyZ2VyLW1hcmtldGluZy1hbW91bnRzLXNraW4udHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQxMzdkMzFjLTVlOWQtNGNiMi04ZjdiLWIxNzFmYzYzZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQxMzdkMzFjLTVlOWQtNGNiMi04ZjdiLWIxNzFmYzYzZTJhYS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDkuMjQ0LTAzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🏁RELAY-104.21.77.103-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.961 MB | max_speed: 66.946 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYnJpZ2h0b2NlYW4ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJyaWdodG9jZWFuLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ny4xMDMtMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇦🇶FASTLY-151.101.128.144-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.085 MB | max_speed: 31.467 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xMjguMTQ0LTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 720 | remarks: 🏁RELAY-172.67.207.114-0792 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.212 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 499 | remarks: 🇯🇵JP-154.47.20.240-0520 | protocol: ss | ping: 0 MS | avg_speed: 24.835 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0520
id: 696 | remarks: 🏁RELAY-188.114.99.0-0766 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.464 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTA3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 500 | remarks: 🇯🇵JP-57.180.240.83-0522 | protocol: ssr | ping: 0 MS | avg_speed: 23.778 MB | max_speed: 26.605 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF3TGpnekxUQTFNakklM0QmcHJvdG9wYXJhbT0=
