name: 🇺🇸US-104.207.155.64-039 | type: ss | id: 32 | remarks: 🏁RELAY-172.67.138.140-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 117.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇰🇷KR-146.56.171.71-056 | type: trojan | id: 25 | remarks: 🏁RELAY-104.21.51.208-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 43.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVlZnVsbC50cmFkZXgyMDgwLmNvbSIsCiAgICAiaWQiOiAiY2I0ZmNhNWYtZWRmOC00MTViLWFhOGYtYWM1MmY0MTUyOTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBmcFpGQjZJYnBOcHRHQXhBdEkwUU0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.171.71-059 | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.141.19-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.083 MB | max_speed: 22.504 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.102.13.154-054 | type: ss | id: 53 | remarks: 🇰🇷KR-146.56.171.71-059 | protocol: trojan | ping: 0 MS | avg_speed: 19.063 MB | max_speed: 22.807 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-059
name: RELAY-172.67.183.220-029 | type: vmess | id: 86 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 18.879 MB | max_speed: 20.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
name: 🇬🇧GB-212.102.53.195-092 | type: ss | id: 16 | remarks: 🏁RELAY-104.17.52.2-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.561 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjlhNDAzZWZjLTE4ZDctNGE3OC04NTMyLWZiMTU1NDFlZjgzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNTIuMi0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-061 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 18.35 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.198-063 | protocol: ss | ping: 0 MS | avg_speed: 17.753 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-063
name: 🇬🇧GB-212.102.53.78-066 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 0 MS | avg_speed: 17.57 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇬🇧GB-212.102.53.79-064 | type: ss | id: 38 | remarks: 🇺🇸US-192.227.206.115-043 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 41.227 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-043
name: 🇬🇧GB-212.102.53.81-067 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 0 MS | avg_speed: 17.383 MB | max_speed: 20.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
name: 🇬🇧GB-212.102.53.196-062 | type: ss | id: 66 | remarks: 🇬🇧GB-51.15.27.48-072 | protocol: ss | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-072
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-062 | protocol: ss | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-062
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 70 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 0 MS | avg_speed: 17.08 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
name: 🇬🇧GB-212.102.53.80-058 | type: ss | id: 71 | remarks: 🇫🇷FR-162.19.25.207-077 | protocol: ss | ping: 0 MS | avg_speed: 16.746 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-077
name: 🇬🇧GB-212.102.53.198-063 | type: ss | id: 50 | remarks: 🇰🇷KR-146.56.171.71-056 | protocol: trojan | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 23.188 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-056
name: 🇳🇱NL-109.201.152.181-070 | type: ss | id: 67 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇬🇧GB-51.15.27.48-072 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
name: 🇳🇱NL-109.201.152.181-068 | type: ss | id: 235 | remarks: 🇳🇱NL-167.71.77.212-241 | protocol: ss | ping: 0 MS | avg_speed: 16.021 MB | max_speed: 19.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-241
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 0 MS | avg_speed: 15.629 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: 🇳🇱NL-167.71.77.212-241 | type: ss | id: 74 | remarks: 🇩🇪DE-168.119.57.171-080 | protocol: ss | ping: 0 MS | avg_speed: 15.373 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-080
name: 🇬🇧GB-18.133.208.94-075 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.193-061 | protocol: ss | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-061
name: 🇬🇧GB-18.133.208.94-081 | type: ss | id: 76 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 17.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-064 | protocol: ss | ping: 0 MS | avg_speed: 14.294 MB | max_speed: 17.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-064
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 78 | remarks: 🇨🇦CA-37.143.129.230-084 | protocol: ss | ping: 0 MS | avg_speed: 13.886 MB | max_speed: 17.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-084
name: 🇬🇧GB-18.133.208.94-248 | type: ss | id: 95 | remarks: 🇬🇷GR-192.71.166.102-101 | protocol: ss | ping: 0 MS | avg_speed: 13.845 MB | max_speed: 16.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-101
name: 🇫🇷FR-162.19.25.207-077 | type: ss | id: 83 | remarks: 🇦🇱AL-31.171.153.178-089 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-089
name: 🇩🇪DE-168.119.57.171-080 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 16.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
name: SE-121.127.46.147-082 | type: ss | id: 84 | remarks: 🇧🇦BA-185.164.35.9-090 | protocol: ss | ping: 0 MS | avg_speed: 13.116 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-090
name: RS-194.71.126.31-097 | type: ss | id: 81 | remarks: 🇦🇱AL-31.171.153.181-087 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 17.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-087
name: RO-194.14.217.115-083 | type: ss | id: 91 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: RELAY-172.67.198.19-032 | type: vmess | id: 62 | remarks: 🇳🇱NL-109.201.152.181-068 | protocol: ss | ping: 0 MS | avg_speed: 11.304 MB | max_speed: 15.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-068
name: RELAY-172.67.146.10-035 | type: vmess | id: 602 | remarks: 🇨🇦CA-134.195.196.178-655 | protocol: ss | ping: 0 MS | avg_speed: 10.237 MB | max_speed: 11.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-655
name: AL-31.171.153.181-087 | type: ss | id: 506 | remarks: 🇨🇦CA-134.195.196.178-554 | protocol: ss | ping: 0 MS | avg_speed: 10.202 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-554
name: AL-31.171.153.178-089 | type: ss | id: 507 | remarks: 🇨🇦CA-134.195.196.178-556 | protocol: ss | ping: 0 MS | avg_speed: 10.177 MB | max_speed: 10.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-556
name: GR-192.71.166.102-101 | type: ss | id: 509 | remarks: 🇨🇦CA-134.195.196.178-558 | protocol: ss | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 10.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-558
name: RELAY-104.21.51.208-028 | type: vmess | id: 503 | remarks: 🇨🇦CA-134.195.196.178-551 | protocol: ss | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 10.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-551
name: KZ-213.156.137.67-095 | type: ss | id: 505 | remarks: 🇨🇦CA-134.195.196.178-553 | protocol: ss | ping: 0 MS | avg_speed: 9.903 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-553
name: BH-15.185.134.180-251 | type: ss | id: 105 | remarks: 🇨🇦CA-134.195.196.178-111 | protocol: ss | ping: 0 MS | avg_speed: 9.542 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-111
name: 🇺🇸US-205.134.180.151-046 | type: ss | id: 109 | remarks: 🇨🇦CA-134.195.196.178-115 | protocol: ss | ping: 0 MS | avg_speed: 9.501 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-115
name: 🇮🇳IN-165.22.208.240-244 | type: ss | id: 92 | remarks: 🇨🇦CA-134.195.196.178-098 | protocol: ss | ping: 0 MS | avg_speed: 9.433 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-098
name: 🇺🇸US-38.107.226.146-094 | type: ss | id: 93 | remarks: 🇨🇦CA-134.195.196.178-099 | protocol: ss | ping: 0 MS | avg_speed: 9.313 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-099
